series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
AACF@HAW.A,34520,"""AACF@HAW.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",11,0,,2014-07-01 01:11:59 -1000
AAFR@HAW.A,34519,"""AAFR@HAW.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",11,0,,2014-07-01 01:12:00 -1000
AAVG@HAW.A,34518,"""AAVG@HAW.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",11,0,,2014-07-01 01:12:03 -1000
AAPI@HAW.A,34517,"""AAPI@HAW.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",0,0,,2014-07-01 01:12:02 -1000
AAFR@HI.A,34511,"""AAFR@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",11,0,,2014-07-01 01:12:00 -1000
YSGVML@HI.A,22697,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:84:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-01 05:31:37 -1000
YSAFFD@HI.A,22693,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:80:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-01 05:31:25 -1000
YSAE@HI.A,22688,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:75:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",17,0,0.0,2014-07-01 05:31:20 -1000
YSPS@HI.A,22675,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:60:6:96"",:col => ""increment:5:1"", :frequency => ""A"" })/1",17,0,0.0,2014-07-01 05:32:41 -1000
YSIFPB@HI.A,22663,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:46:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-01 05:31:46 -1000
YSTWSP@HI.A,22660,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:43:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-01 05:32:52 -1000
YSTWTG@HI.A,22658,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:41:6:96"",:col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-01 05:32:54 -1000
YSTWTT@HI.A,22657,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:40:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-01 05:32:56 -1000
YSTWTR@HI.A,22655,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:38:6:96"",:col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-01 05:32:55 -1000
YSMNNDPR@HI.A,22647,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:30:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-01 05:32:12 -1000
YSMNNDFD@HI.A,22643,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:26:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-01 05:32:09 -1000
YSMNDRFB@HI.A,22634,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:17:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-01 05:31:56 -1000
YSMNDRNM@HI.A,22632,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:15:6:96"",:col => ""increment:5:1"", :frequency => ""A"" })/1",16,0,0.0,2014-07-01 05:32:02 -1000
YSUT@HI.A,22627,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:10:6:96"",:col => ""increment:5:1"", :frequency => ""A"" })/1",17,0,0.0,2014-07-01 05:32:59 -1000
YSMISP@HI.A,22626,"Series.load_from_download(  ""GSP@bea.gov"", { :file_type => ""csv"", :start_date => ""1997-01-01"", :row => ""header_range:col:3:9:6:96"", :col => ""increment:5:1"", :frequency => ""A"" })/1",8,0,0.0,2014-07-01 05:31:51 -1000
YCAGFFFO@MAU.A,29370,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:101:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",5,0,0.0,2014-07-01 05:07:15 -1000
YCAGFF@MAU.A,29369,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-01 05:07:10 -1000
YC_NF@MAU.A,49528,"Series.load_from_download ""CA06N_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:82:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:11:12 -1000
YCCT@KAU.A,49597,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:400:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",1,0,0.0,2014-07-01 05:07:36 -1000
YCAGFFFO@KAU.A,29247,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:101:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",1,0,0.0,2014-07-01 05:07:14 -1000
YCAGFF@KAU.A,29246,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",0,0,,2014-07-01 05:07:08 -1000
YC_PR@KAU.A,49593,"Series.load_from_download ""CA06N_KAU@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:90:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:11:16 -1000
YCCT@HAW.A,49565,"Series.load_from_download ""CA06N_HAW@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:400:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",1,0,0.0,2014-07-01 05:07:33 -1000
YCGVML@HON.A,49523,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:2002:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:08:36 -1000
YCAF@HON.A,49517,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1800:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:06:45 -1000
YCHC@HON.A,49515,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:1600:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:08:46 -1000
YCAGFF@HON.A,29123,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:07:06 -1000
YC_NF@HON.A,49496,"Series.load_from_download ""CA06N_HON@bea.gov"", { :file_type => ""csv"", :start_date => ""2001-01-01"", :row => ""header_range:col:3:82:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:11:10 -1000
YCGVLC@HI.A,49494,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:2012:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:08:30 -1000
YCGV@HI.A,49489,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:2000:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,0.0,2014-07-01 05:08:20 -1000
YCOSHH@HI.A,49488,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1904:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:10:01 -1000
YCOSMA@HI.A,49487,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1903:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:10:02 -1000
YCOSPL@HI.A,49486,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1902:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:10:03 -1000
YCOSRP@HI.A,49485,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1901:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:10:04 -1000
YCAFFD@HI.A,49483,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1802:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:06:57 -1000
YCAERE@HI.A,49480,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1703:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:06:42 -1000
YCAEMU@HI.A,49479,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1702:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:06:40 -1000
YCAE@HI.A,49477,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1700:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,0.0,2014-07-01 05:06:36 -1000
YCHCNR@HI.A,49475,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1603:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:08:51 -1000
YCHC@HI.A,49472,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1600:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,0.0,2014-07-01 05:08:45 -1000
YCED@HI.A,49471,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1500:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,0.0,2014-07-01 05:07:51 -1000
YCADWM@HI.A,49470,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1402:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:06:33 -1000
YCMA@HI.A,49467,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1300:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,0.0,2014-07-01 05:09:06 -1000
YCPS@HI.A,49466,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1200:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,0.0,2014-07-01 05:10:06 -1000
YCRERL@HI.A,49464,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1102:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:10:17 -1000
YCRERE@HI.A,49463,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1101:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:10:16 -1000
YCRE@HI.A,49462,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:1100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,0.0,2014-07-01 05:10:11 -1000
YCTWSC@HI.A,49444,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:807:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:10:43 -1000
YCTWPL@HI.A,49443,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:806:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,3000000000000000.0,2014-07-01 05:10:42 -1000
YCTWTG@HI.A,49442,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:805:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:10:46 -1000
YCTWTW@HI.A,49440,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:803:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:10:49 -1000
YCTWTR@HI.A,49439,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:802:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:10:47 -1000
YCTWTA@HI.A,49438,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:801:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:10:45 -1000
YCRTMV@HI.A,49425,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:701:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:10:33 -1000
YCRT@HI.A,49424,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:700:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,0.0,2014-07-01 05:10:20 -1000
YCMNNDCH@HI.A,49421,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:541:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:09:47 -1000
YCMNNDLT@HI.A,49417,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:536:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",4,0,0.0,2014-07-01 05:09:49 -1000
YCMNNDXM@HI.A,49414,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:533:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",13,0,2000000000000000.0,2014-07-01 05:09:54 -1000
YCMNND@HI.A,49411,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:530:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,3000000000000000.0,2014-07-01 05:09:41 -1000
YCMNDRFR@HI.A,49409,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:521:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:09:31 -1000
YCMNDRFR@HI.A,49410,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:522:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:09:32 -1000
YCMNDRTR@HI.A,49408,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:519:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",6,0,0.0,2014-07-01 05:09:38 -1000
YCAGFFSP@HI.A,49388,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:103:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:07:22 -1000
YCAGFFFS@HI.A,36328,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:102:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",12,0,0.0,2014-07-01 05:07:16 -1000
YCAGFF@HI.A,36326,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:100:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,0.0,2014-07-01 05:07:04 -1000
YC_PR@HI.A,49384,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:90:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,0.0,2014-07-01 05:11:14 -1000
YC_NF@HI.A,49383,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:82:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,0.0,2014-07-01 05:11:09 -1000
YCAGFA@HI.A,49382,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:81:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",16,0,0.0,2014-07-01 05:07:03 -1000
YCAVR@HI.A,49623,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:9:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,0.0,2014-07-01 05:07:28 -1000
YCAVR@HI.A,49624,"Series.load_from_download ""SA06S_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1958-01-01"", :row => ""header_range:col:3:9:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,0.0,2014-07-01 05:07:27 -1000
YC@HI.A,48678,"""YWAGE@HI.A"".ts + ""YOTLAB@HI.A"".ts",64,2,0.0,2014-07-01 05:06:37 -1000
YCMNNDAP@HI.A,49416,"Series.load_from_download ""SA06N_HI@bea.gov"", { :file_type => ""csv"", :start_date => ""1998-01-01"", :row => ""header_range:col:3:535:6:126"", :col => ""increment:5:1"", :frequency => ""A"" }",15,0,0.0,2014-07-01 05:09:45 -1000
AVA@MAU.A,34679,"""AVA@MAU.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",2,0,,2014-07-01 01:12:11 -1000
AVL@KAU.A,34669,"""AVL@KAU.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",10,0,,2014-07-01 01:12:18 -1000
AVLHG@KAU.A,34666,"""AVLHG@KAU.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",16,0,,2014-07-01 01:12:21 -1000
AVLCT@HI.A,34638,"""AVLCT@HI.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",11,0,,2014-07-01 01:12:19 -1000
AVCSC@HON.A,34615,"""AVCSC@HON.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",0,0,,2014-07-01 01:12:15 -1000
ANFL@MAU.A,34587,"""ANFL@MAU.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",11,0,,2014-07-01 01:12:06 -1000
ANTR@MAU.A,34586,"""ANTR@MAU.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",11,0,,2014-07-01 01:12:09 -1000
ANMC@KAU.A,34577,"""ANMC@KAU.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",8,0,,2014-07-01 01:12:07 -1000
ANTR@HON.A,34570,"""ANTR@HON.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",11,0,,2014-07-01 01:12:09 -1000
ANTR@HAW.A,34562,"""ANTR@HAW.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/AgricultureForNewDB.xls""",11,0,,2014-07-01 01:12:08 -1000
Y@MAU.A,34175,"Series.load_from_download ""CA04_MAU@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => ""header_range:col:3:10:6:32"", :col => ""increment:5:1"", :frequency => ""A"" }",44,0,0.0,2014-07-01 05:05:30 -1000
ROITGNS@KAU.A,34724,"""ROITGNS@KAU.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/Kauai.xls""",33,0,,2014-07-01 03:12:48 -1000
ROINTNS@KAU.A,34723,"""ROINTNS@KAU.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/Kauai.xls""",33,0,,2014-07-01 03:12:48 -1000
RORENNS@KAU.A,34722,"""RORENNS@KAU.A"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/Kauai.xls""",33,0,,2014-07-01 03:12:48 -1000
