series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
WHRT$FDNS&@HI.M,35082,"""WHRT$FDNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",240,0,0.0,2014-07-28 04:24:13 -1000,e373407b1356ed40296245a9593c8dc053306279,"",1972-01-01
WHRT$FDNS&@HI.M,44817,"""WHRT$FDNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HI_m.xls""",240,0,0.0,2014-07-28 04:24:17 -1000,e373407b1356ed40296245a9593c8dc053306279,"",1972-01-01
WHRT$FDNS&@HI.M,25267,"""WHRT$FDNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sic_detail.xls""",240,0,0.0,2014-07-28 04:24:11 -1000,e373407b1356ed40296245a9593c8dc053306279,"",1972-01-01
WHMNNDPRNS&@HON.M,35077,"""WHMNNDPRNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",336,0,0.0,2014-07-28 04:23:04 -1000,a4e55db5b8d457883c02125f71206bb43238be1a,"",1972-01-01
WHMNNDPRNS&@HON.M,45639,"""WHMNNDPRNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",336,0,0.0,2014-07-28 04:23:08 -1000,a4e55db5b8d457883c02125f71206bb43238be1a,"",1972-01-01
WHMNNDPRNS&@HON.M,25262,"""WHMNNDPRNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sic_detail.xls""",336,0,0.0,2014-07-28 04:23:02 -1000,a4e55db5b8d457883c02125f71206bb43238be1a,"",1972-01-01
WHFIDPNS&@HON.M,35073,"""WHFIDPNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",228,0,0.0,2014-07-28 04:21:51 -1000,b31ce31f4a1129225ed5dc421deac9994205da61,"",1984-01-01
WHFIDPNS&@HON.M,45634,"""WHFIDPNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",228,0,0.0,2014-07-28 04:21:54 -1000,b31ce31f4a1129225ed5dc421deac9994205da61,"",1984-01-01
WHFIDPNS&@HON.M,25258,"""WHFIDPNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sic_detail.xls""",228,0,0.0,2014-07-28 04:21:49 -1000,b31ce31f4a1129225ed5dc421deac9994205da61,"",1984-01-01
WHFIDPNS&@HI.M,35072,"""WHFIDPNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",228,0,0.0,2014-07-28 04:21:41 -1000,c031042b50e0f06debd5dbe7859148d8802be3b6,"",1984-01-01
WHFIDPNS&@HI.M,44807,"""WHFIDPNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HI_m.xls""",228,0,0.0,2014-07-28 04:21:45 -1000,c031042b50e0f06debd5dbe7859148d8802be3b6,"",1984-01-01
WHFIDPNS&@HI.M,25257,"""WHFIDPNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sic_detail.xls""",228,0,0.0,2014-07-28 04:21:39 -1000,c031042b50e0f06debd5dbe7859148d8802be3b6,"",1984-01-01
WHCTNS&@HON.M,45632,"""WHCTNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-28 04:21:27 -1000,7ab0f61cd4d28e7f308976729bba8ca32b6d2d9c,"",1972-01-01
WHCTNS&@HON.M,25256,"""WHCTNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sic_detail.xls""",372,0,0.0,2014-07-28 04:21:21 -1000,7ab0f61cd4d28e7f308976729bba8ca32b6d2d9c,"",1972-01-01
WHCTNS&@HON.M,35071,"""WHCTNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",372,0,0.0,2014-07-28 04:21:23 -1000,7ab0f61cd4d28e7f308976729bba8ca32b6d2d9c,"",1972-01-01
URNS&@MAU.M,44341,"""URNS&@MAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_CNTY_m.xls""",156,0,0.0,2014-07-28 03:33:36 -1000,b3ee6019346bd9ee55431d02b27a0b85dcd9524d,"",1990-01-01
URNS&@MAU.M,35069,"""URNS&@MAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",156,0,0.0,2014-07-28 03:33:33 -1000,b3ee6019346bd9ee55431d02b27a0b85dcd9524d,"",1990-01-01
URNS&@KAU.M,44340,"""URNS&@KAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_CNTY_m.xls""",168,0,0.0,2014-07-28 03:33:30 -1000,00ccf91e0f25280ef0dce81d4a306cbf9698783e,"",1989-01-01
URNS&@KAU.M,35068,"""URNS&@KAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",168,0,0.0,2014-07-28 03:33:28 -1000,00ccf91e0f25280ef0dce81d4a306cbf9698783e,"",1989-01-01
URNS&@HAW.M,44339,"""URNS&@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_CNTY_m.xls""",156,0,0.0,2014-07-28 03:33:06 -1000,0103f7cf689e263ae9fb9f285136b4fa60774cfe,"",1990-01-01
URNS&@HAW.M,35065,"""URNS&@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",156,0,0.0,2014-07-28 03:33:03 -1000,0103f7cf689e263ae9fb9f285136b4fa60774cfe,"",1990-01-01
PW_TRADENS&@HON.M,45628,"""PW_TRADENS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",72,0,0.0,2014-07-28 02:55:42 -1000,dca53b1179b6b767da416b9fecef39d1c9b4cf83,"",1997-01-01
PW_TRADENS&@HON.M,35064,"""PW_TRADENS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",72,0,0.0,2014-07-28 02:55:39 -1000,dca53b1179b6b767da416b9fecef39d1c9b4cf83,"",1997-01-01
PW_TRADENS&@HI.M,44801,"""PW_TRADENS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HI_m.xls""",72,0,0.0,2014-07-28 02:55:37 -1000,bd6557c592c8df96d70c6836c84337a2b30c0c13,"",1997-01-01
PW_TRADENS&@HI.M,35063,"""PW_TRADENS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",72,0,0.0,2014-07-28 02:55:34 -1000,bd6557c592c8df96d70c6836c84337a2b30c0c13,"",1997-01-01
PWWTNS&@HON.M,45626,"""PWWTNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",72,0,0.0,2014-07-28 02:55:24 -1000,bf0d67a4b5e72ada1252d10bee62dc11a9e98b0f,"",1997-01-01
PWWTNS&@HON.M,35062,"""PWWTNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",72,0,0.0,2014-07-28 02:55:22 -1000,bf0d67a4b5e72ada1252d10bee62dc11a9e98b0f,"",1997-01-01
PWTUCUNS&@HI.M,35059,"""PWTUCUNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",72,0,0.0,2014-07-28 02:54:59 -1000,6b969fe73d9b940e7a62f47739a06ea09504e889,"",1997-01-01
PWTUCUNS&@HI.M,44797,"""PWTUCUNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HI_m.xls""",72,0,0.0,2014-07-28 02:55:01 -1000,6b969fe73d9b940e7a62f47739a06ea09504e889,"",1997-01-01
PWSVACNS&@HON.M,45622,"""PWSVACNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",72,0,0.0,2014-07-28 02:54:49 -1000,b83d7ec6571b1da6fa3c68c5d8bc694296bb043f,"",1997-01-01
PWSVACNS&@HON.M,35058,"""PWSVACNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",72,0,0.0,2014-07-28 02:54:46 -1000,b83d7ec6571b1da6fa3c68c5d8bc694296bb043f,"",1997-01-01
PWSVACNS&@HI.M,35057,"""PWSVACNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",72,0,0.0,2014-07-28 02:54:41 -1000,c8f1c50651c269d7926c1f1d2544605cf861074f,"",1997-01-01
PWSVACNS&@HI.M,44795,"""PWSVACNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HI_m.xls""",72,0,0.0,2014-07-28 02:54:44 -1000,c8f1c50651c269d7926c1f1d2544605cf861074f,"",1997-01-01
PWRTFDNS&@HON.M,45619,"""PWRTFDNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",72,0,0.0,2014-07-28 02:54:21 -1000,bfd14db84a5242e7057da9a3b2ffc58df16cb5b0,"",1997-01-01
PWRTFDNS&@HON.M,35054,"""PWRTFDNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",72,0,0.0,2014-07-28 02:54:18 -1000,bfd14db84a5242e7057da9a3b2ffc58df16cb5b0,"",1997-01-01
PWMNNS&@HON.M,45616,"""PWMNNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",72,0,0.0,2014-07-28 02:53:56 -1000,0cf6d9e899124695214ff93268f141a72360ede5,"",1997-01-01
PWMNNS&@HON.M,35052,"""PWMNNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",72,0,0.0,2014-07-28 02:53:54 -1000,0cf6d9e899124695214ff93268f141a72360ede5,"",1997-01-01
PWMNNDPRNS&@HON.M,45615,"""PWMNNDPRNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",36,0,0.0,2014-07-28 02:53:46 -1000,8cce289aa89abd6e1b94397a5c444c08c7c713e9,"",1997-01-01
PWMNNDPRNS&@HON.M,35050,"""PWMNNDPRNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",36,0,0.0,2014-07-28 02:53:43 -1000,8cce289aa89abd6e1b94397a5c444c08c7c713e9,"",1997-01-01
PWFIDPNS&@HI.M,35045,"""PWFIDPNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",72,0,0.0,2014-07-28 02:53:11 -1000,15142b38507e1327c1ef1134b6a0413ff0223381,"",1997-01-01
PWFIDPNS&@HI.M,44785,"""PWFIDPNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HI_m.xls""",72,0,0.0,2014-07-28 02:53:13 -1000,15142b38507e1327c1ef1134b6a0413ff0223381,"",1997-01-01
HRRTNS&@HON.M,45594,"""HRRTNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",132,0,0.0,2014-07-28 02:28:11 -1000,3bd6dcad381459a3c3ead7440dd7d223d39a9083,"",1992-01-01
HRRTNS&@HON.M,35025,"""HRRTNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",132,0,0.0,2014-07-28 02:28:08 -1000,3bd6dcad381459a3c3ead7440dd7d223d39a9083,"",1992-01-01
HRRTNS&@HI.M,35024,"""HRRTNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",132,0,0.0,2014-07-28 02:28:01 -1000,b3e920093baeff0e191d5966390228603a9fcc07,"",1992-01-01
HRRTNS&@HI.M,44767,"""HRRTNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HI_m.xls""",132,0,0.0,2014-07-28 02:28:05 -1000,b3e920093baeff0e191d5966390228603a9fcc07,"",1992-01-01
HRRTFDNS&@HON.M,45593,"""HRRTFDNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",120,0,0.0,2014-07-28 02:27:58 -1000,42edfaf84ccc4409287d090d956af3e87be0bcce,"",1993-01-01
HRRTFDNS&@HON.M,35023,"""HRRTFDNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA2.xls""",120,0,0.0,2014-07-28 02:27:55 -1000,42edfaf84ccc4409287d090d956af3e87be0bcce,"",1993-01-01
HRFIDPNS&@HON.M,45580,"""HRFIDPNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",228,0,0.0,2014-07-28 02:25:24 -1000,2985c403c9bbee85fe6ef24e8f3dc645ccde6ff5,"",1984-01-01
HRFIDPNS&@HON.M,35011,"""HRFIDPNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA1.xls""",228,0,0.0,2014-07-28 02:25:21 -1000,2985c403c9bbee85fe6ef24e8f3dc645ccde6ff5,"",1984-01-01
HRFIDPNS&@HI.M,35010,"""HRFIDPNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA1.xls""",228,0,0.0,2014-07-28 02:25:12 -1000,2c6ecb8656c16290144c4a41e692928a2f2d3b3e,"",1984-01-01
HRFIDPNS&@HI.M,44753,"""HRFIDPNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HI_m.xls""",228,0,0.0,2014-07-28 02:25:16 -1000,2c6ecb8656c16290144c4a41e692928a2f2d3b3e,"",1984-01-01
E_SVCNS&@HON.M,45574,"""E_SVCNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",180,0,0.0,2014-07-28 02:20:08 -1000,8366435618d1cb07640f7a10e3e0435277a1934e,"",1988-01-01
E_SVCNS&@HON.M,35002,"""E_SVCNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA1.xls""",180,0,0.0,2014-07-28 02:20:05 -1000,8366435618d1cb07640f7a10e3e0435277a1934e,"",1988-01-01
E_SVCNS&@HI.M,35001,"""E_SVCNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA1.xls""",180,0,0.0,2014-07-28 02:19:57 -1000,d321bb4eeed7256fa8664fd8f34eef3b5309e2ed,"",1988-01-01
E_SVCNS&@HI.M,44746,"""E_SVCNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HI_m.xls""",180,0,0.0,2014-07-28 02:20:01 -1000,d321bb4eeed7256fa8664fd8f34eef3b5309e2ed,"",1988-01-01
ESVSONS&@HON.M,34963,"""ESVSONS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA1.xls""",144,0,0.0,2014-07-28 02:07:02 -1000,57e608cfcfdf7abfaa61a6293cb92d37934e4990,"",1991-01-01
ESVSONS&@HON.M,45548,"""ESVSONS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",144,0,0.0,2014-07-28 02:07:05 -1000,57e608cfcfdf7abfaa61a6293cb92d37934e4990,"",1991-01-01
ESVHCOTNS&@HON.M,34954,"""ESVHCOTNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA1.xls""",180,0,0.0,2014-07-28 02:05:14 -1000,57b1635d6827d2031ace4568c2fc7b27b9923fc2,"",1988-01-01
ESVHCOTNS&@HON.M,45543,"""ESVHCOTNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",180,0,0.0,2014-07-28 02:05:18 -1000,57b1635d6827d2031ace4568c2fc7b27b9923fc2,"",1988-01-01
ESVHCHONS&@HON.M,34947,"""ESVHCHONS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA1.xls""",180,0,0.0,2014-07-28 02:04:06 -1000,a293064e692bb118b91341fdfd4f1da49277cff2,"",1988-01-01
ESVHCHONS&@HON.M,45540,"""ESVHCHONS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",180,0,0.0,2014-07-28 02:04:09 -1000,a293064e692bb118b91341fdfd4f1da49277cff2,"",1988-01-01
ESVENNS&@HAW.M,34941,"""ESVENNS&@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA1.xls""",84,0,0.0,2014-07-28 02:02:59 -1000,61a7755d862560fcbf979b612460ffac66bf4be7,"",1988-01-01
ESVENNS&@HAW.M,25240,"""ESVENNS&@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sic_detail.xls""",84,0,0.0,2014-07-28 02:02:57 -1000,61a7755d862560fcbf979b612460ffac66bf4be7,"",1988-01-01
ESVENNS&@HAW.M,44282,"""ESVENNS&@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_CNTY_m.xls""",84,0,0.0,2014-07-28 02:03:01 -1000,61a7755d862560fcbf979b612460ffac66bf4be7,"",1988-01-01
ERTOTNS&@HON.M,34928,"""ERTOTNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA1.xls""",180,0,0.0,2014-07-28 01:59:45 -1000,93812aa871e6fec0a1bf6016f29bca8f54eedc94,"",1988-01-01
ERTOTNS&@HON.M,25239,"""ERTOTNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sic_detail.xls""",180,0,0.0,2014-07-28 01:59:42 -1000,93812aa871e6fec0a1bf6016f29bca8f54eedc94,"",1988-01-01
ERTOTNS&@HON.M,45528,"""ERTOTNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",180,0,0.0,2014-07-28 01:59:49 -1000,93812aa871e6fec0a1bf6016f29bca8f54eedc94,"",1988-01-01
ENS&@HAW.M,34906,"""ENS&@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-28 01:53:03 -1000,a2a70beb1b0964dffa891018ccd9beced8ec8a63,"",1972-01-01
ENS&@HAW.M,25234,"""ENS&@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sic_detail.xls""",372,0,0.0,2014-07-28 01:52:59 -1000,a2a70beb1b0964dffa891018ccd9beced8ec8a63,"",1972-01-01
ENS&@HAW.M,44249,"""ENS&@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-28 01:53:07 -1000,a2a70beb1b0964dffa891018ccd9beced8ec8a63,"",1972-01-01
EMPLNS&@HON.M,34903,"""EMPLNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA1.xls""",396,0,0.0,2014-07-28 01:52:25 -1000,cb2930df4301fe785fe69e0c3eca6edf83c2a8d4,"",1970-01-01
EMPLNS&@HON.M,25231,"""EMPLNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sic_detail.xls""",396,0,0.0,2014-07-28 01:52:21 -1000,cb2930df4301fe785fe69e0c3eca6edf83c2a8d4,"",1970-01-01
EMPLNS&@HON.M,45515,"""EMPLNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",396,0,0.0,2014-07-28 01:52:30 -1000,cb2930df4301fe785fe69e0c3eca6edf83c2a8d4,"",1970-01-01
EMPLNS&@HAW.M,34901,"""EMPLNS&@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA1.xls""",156,0,0.0,2014-07-28 01:52:02 -1000,a17024cba99a112537a489abac81e316ced0a578,"",1990-01-01
EMPLNS&@HAW.M,25229,"""EMPLNS&@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/bls_sic_detail.xls""",156,0,0.0,2014-07-28 01:51:59 -1000,a17024cba99a112537a489abac81e316ced0a578,"",1990-01-01
EMPLNS&@HAW.M,44246,"""EMPLNS&@HAW.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_CNTY_m.xls""",156,0,0.0,2014-07-28 01:52:05 -1000,a17024cba99a112537a489abac81e316ced0a578,"",1990-01-01
EMNNDTXNS&@HON.M,34895,"""EMNNDTXNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA1.xls""",276,0,0.0,2014-07-28 01:49:29 -1000,8e3a1d76b25f42feef5b50772fe3f419636f5a4d,"",1972-01-01
EMNNDTXNS&@HON.M,45512,"""EMNNDTXNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",276,0,0.0,2014-07-28 01:49:32 -1000,8e3a1d76b25f42feef5b50772fe3f419636f5a4d,"",1972-01-01
EMNNDTXNS&@HI.M,34894,"""EMNNDTXNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA1.xls""",276,0,0.0,2014-07-28 01:49:19 -1000,2463de063cca653de362ef14840312b4a870fbf0,"",1972-01-01
EMNNDTXNS&@HI.M,44679,"""EMNNDTXNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HI_m.xls""",276,0,0.0,2014-07-28 01:49:23 -1000,2463de063cca653de362ef14840312b4a870fbf0,"",1972-01-01
EMNNDPRNS&@HI.M,34892,"""EMNNDPRNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA1.xls""",336,0,0.0,2014-07-28 01:48:49 -1000,12e598f42bbfff3e98cca9bd3b655e43ec1e3e53,"",1972-01-01
EMNNDPRNS&@HI.M,44676,"""EMNNDPRNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HI_m.xls""",336,0,0.0,2014-07-28 01:48:54 -1000,12e598f42bbfff3e98cca9bd3b655e43ec1e3e53,"",1972-01-01
EGVFDNVNS&@HON.M,34846,"""EGVFDNVNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA1.xls""",300,0,0.0,2014-07-28 01:34:53 -1000,53f383362afb768ea54ffebb1b47c52437dd2206,"",1978-01-01
EGVFDNVNS&@HON.M,45478,"""EGVFDNVNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",300,0,0.0,2014-07-28 01:34:57 -1000,53f383362afb768ea54ffebb1b47c52437dd2206,"",1978-01-01
EGVFDNVNS&@HI.M,34845,"""EGVFDNVNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA1.xls""",300,0,0.0,2014-07-28 01:34:44 -1000,eb7f936a0a57d206a7e9f5f66e62b36c6f23acad,"",1978-01-01
EGVFDNVNS&@HI.M,44625,"""EGVFDNVNS&@HI.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HI_m.xls""",300,0,0.0,2014-07-28 01:34:48 -1000,eb7f936a0a57d206a7e9f5f66e62b36c6f23acad,"",1978-01-01
EFIOTNS&@HON.M,34835,"""EFIOTNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA1.xls""",156,0,0.0,2014-07-28 01:31:33 -1000,c4bdea13c824ac8219ece5639162d35c455c492c,"",1990-01-01
EFIOTNS&@HON.M,45469,"""EFIOTNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",156,0,0.0,2014-07-28 01:31:37 -1000,c4bdea13c824ac8219ece5639162d35c455c492c,"",1990-01-01
EFIDPNS&@HON.M,34828,"""EFIDPNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/SICDATA1.xls""",156,0,0.0,2014-07-28 01:30:08 -1000,49a2fd74257d69318bda56a52ad3ae8b94caf776,"",1990-01-01
EFIDPNS&@HON.M,45466,"""EFIDPNS&@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/esic_HON_m.xls""",156,0,0.0,2014-07-28 01:30:12 -1000,49a2fd74257d69318bda56a52ad3ae8b94caf776,"",1990-01-01
EHCSA@HI.M,16690,"Series.load_from_bls(""SMS15000006562000001"", ""M"")",294,0,0.0,2014-07-28 01:14:30 -1000,d4040ce59d43a954929ce36416daabdb5b9cce32,"",1990-01-01
ERTSA@HI.M,16614,"Series.load_from_bls(""SMS15000004200000001"", ""M"")",294,0,0.0,2014-07-28 01:12:36 -1000,a8de79fd98632ecffbec14d17a1dfcbdbd7f5518,"",1990-01-01
TREMNS@HON.M,20535,"""TREMNS@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-28 03:22:45 -1000,f745f3ce95b881d340148b44518d09b9094d545a,"",1980-01-01
TREMNS@HON.M,20670,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 7, :col => 2, :frequency => ""M"" })/1000",412,0,0.0,2014-07-28 03:22:46 -1000,f745f3ce95b881d340148b44518d09b9094d545a,"",1980-01-01
TRISNS@HON.M,20548,"""TRISNS@HON.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-28 03:26:34 -1000,04304f4ce2febe7b320fbcd6f844f2ad8a815c9e,"",1980-01-01
TRISNS@HON.M,20683,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 23, :col => 2, :frequency => ""M"" })/1000",412,0,0.0,2014-07-28 03:26:35 -1000,04304f4ce2febe7b320fbcd6f844f2ad8a815c9e,"",1980-01-01
TRISNS@MAU.M,20572,"""TRISNS@MAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-28 03:26:42 -1000,973419995bfb7cdf4d25f4631ef0b305953e2755,"",1980-01-01
TRISNS@MAU.M,20707,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 23, :col => 3, :frequency => ""M"" })/1000",412,0,0.0,2014-07-28 03:26:44 -1000,973419995bfb7cdf4d25f4631ef0b305953e2755,"",1980-01-01
TRPSNS@MAU.M,20575,"""TRPSNS@MAU.M"".tsn.load_from ""/Volumes/UHEROwork/data/rawdata/History/tax_hist_new.xls"", ""collec""",412,0,0.0,2014-07-28 03:27:59 -1000,dab0aef217ae3f8df20156063942b234354e24ec,"",1980-01-01
TRPSNS@MAU.M,20710,"Series.load_from_download(  ""tax_collec%Y_%m@hawaii.gov"", { :file_type => ""xls"", :start_date => ""2011-01-01"", :sheet => ""sheet_num:1"", :row => 26, :col => 3, :frequency => ""M"" })/1000",412,0,0.0,2014-07-28 03:28:00 -1000,dab0aef217ae3f8df20156063942b234354e24ec,"",1980-01-01
