series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
ETUTWTANS&@HI.Q,3097,"""ETUTWTANS&@HI.M"".ts.aggregate(:quarter, :average)",44,1,0.0,2014-07-03 12:08:32 -1000
ETUTWTANS&@HI.M,3094,"""ETUTWTANS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",132,0,0.0,2014-07-03 12:08:25 -1000
ETUTWTANS&@HI.M,3095,"""ETUTWTANS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",132,0,0.0,2014-07-03 12:08:30 -1000
ETUTWTA&@HON.Q,3093,"""ETUTWTA&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",44,0,0.0,2014-07-03 12:08:21 -1000
ETUTWTA&@HON.M,3092,"""ETUTWTA&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",132,0,0.0,2014-07-03 12:08:20 -1000
ETUTWTA&@HON.A,3091,"""ETUTWTA&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",11,0,0.0,2014-07-03 12:08:16 -1000
ETUTWTA&@HI.Q,3090,"""ETUTWTA&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",44,0,0.0,2014-07-03 12:08:16 -1000
ETUTWTA&@HI.M,3089,"""ETUTWTA&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",132,0,0.0,2014-07-03 12:08:14 -1000
ETUTWTA&@HI.A,3088,"""ETUTWTA&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",11,0,0.0,2014-07-03 12:08:10 -1000
ETUTWOTNS&@HON.Q,3086,"""ETUTWOTNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",44,0,0.0,2014-07-03 12:08:10 -1000
ETUTWOTNS&@HON.Q,3087,"""ETUTWOTNS&@HON.M"".ts.aggregate(:quarter, :average)",44,1,0.0,2014-07-03 12:08:10 -1000
ETUTWOTNS&@HON.M,3084,"""ETUTWOTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",132,0,0.0,2014-07-03 12:08:04 -1000
ETUTWOTNS&@HON.M,3085,"""ETUTWOTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",132,0,0.0,2014-07-03 12:08:08 -1000
ETUTWOTNS&@HI.Q,3082,"""ETUTWOTNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",44,0,0.0,2014-07-03 12:07:59 -1000
ETUTWOTNS&@HI.Q,3083,"""ETUTWOTNS&@HI.M"".ts.aggregate(:quarter, :average)",44,1,0.0,2014-07-03 12:08:00 -1000
ETUTWOTNS&@HI.M,3080,"""ETUTWOTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",132,0,0.0,2014-07-03 12:07:53 -1000
ETUTWOTNS&@HI.M,3081,"""ETUTWOTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",132,0,0.0,2014-07-03 12:07:57 -1000
ETUTWOT&@HON.Q,3079,"""ETUTWOT&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",44,0,0.0,2014-07-03 12:07:49 -1000
ETUTWOT&@HON.M,3078,"""ETUTWOT&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",132,0,0.0,2014-07-03 12:07:48 -1000
ETUTWOT&@HON.A,3077,"""ETUTWOT&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",11,0,0.0,2014-07-03 12:07:44 -1000
ETUTWOT&@HI.Q,3076,"""ETUTWOT&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",44,0,0.0,2014-07-03 12:07:43 -1000
ETUTWOT&@HI.M,3075,"""ETUTWOT&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",132,0,0.0,2014-07-03 12:07:42 -1000
ETUTWOT&@HI.A,3074,"""ETUTWOT&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",11,0,0.0,2014-07-03 12:07:38 -1000
ETUTWNS&@MAU.Q,3072,"""ETUTWNS&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",62,0,0.0,2014-07-03 12:07:37 -1000
ETUTWNS&@MAU.Q,3073,"""ETUTWNS&@MAU.M"".ts.aggregate(:quarter, :average)",62,1,0.0,2014-07-03 12:07:38 -1000
ETUTWNS&@MAU.M,3069,"""ETUTWNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",187,0,0.0,2014-07-03 12:07:29 -1000
ETUTWNS&@MAU.M,3070,"""ETUTWNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",187,0,0.0,2014-07-03 12:07:32 -1000
ETUTWNS&@MAU.M,3071,"""ETUTWNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",187,0,0.0,2014-07-03 12:07:36 -1000
ETUTWNS&@KAU.Q,3067,"""ETUTWNS&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",62,0,0.0,2014-07-03 12:07:24 -1000
ETUTWNS&@KAU.Q,3068,"""ETUTWNS&@KAU.M"".ts.aggregate(:quarter, :average)",62,1,0.0,2014-07-03 12:07:25 -1000
ETUTWNS&@KAU.M,3064,"""ETUTWNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",187,0,0.0,2014-07-03 12:07:16 -1000
ETUTWNS&@KAU.M,3065,"""ETUTWNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",187,0,0.0,2014-07-03 12:07:19 -1000
ETUTWNS&@KAU.M,3066,"""ETUTWNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",187,0,0.0,2014-07-03 12:07:23 -1000
ETUTWNS&@HON.Q,3062,"""ETUTWNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-03 12:07:11 -1000
ETUTWNS&@HON.Q,3063,"""ETUTWNS&@HON.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-03 12:07:12 -1000
ETUTWNS&@HON.M,3060,"""ETUTWNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-03 12:07:03 -1000
ETUTWNS&@HON.M,3061,"""ETUTWNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-03 12:07:09 -1000
ETUTWNS&@HI.Q,3058,"""ETUTWNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-03 12:06:56 -1000
ETUTWNS&@HI.Q,3059,"""ETUTWNS&@HI.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-03 12:06:57 -1000
ETUTWNS&@HI.M,3056,"""ETUTWNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-03 12:06:48 -1000
ETUTWNS&@HI.M,3057,"""ETUTWNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-03 12:06:54 -1000
ETUTWNS&@HAW.Q,3054,"""ETUTWNS&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",62,0,0.0,2014-07-03 12:06:42 -1000
ETUTWNS&@HAW.Q,3055,"""ETUTWNS&@HAW.M"".ts.aggregate(:quarter, :average)",62,1,0.0,2014-07-03 12:06:42 -1000
ETUTWNS&@HAW.M,3051,"""ETUTWNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",187,0,0.0,2014-07-03 12:06:33 -1000
ETUTWNS&@HAW.M,3052,"""ETUTWNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",187,0,0.0,2014-07-03 12:06:36 -1000
ETUTWNS&@HAW.M,3053,"""ETUTWNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",187,0,0.0,2014-07-03 12:06:40 -1000
ETUTW&@MAU.Q,3050,"""ETUTW&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",59,0,0.0,2014-07-03 12:06:29 -1000
ETUTW&@MAU.M,3049,"""ETUTW&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",180,0,0.0,2014-07-03 12:06:28 -1000
ETUTW&@MAU.A,3048,"""ETUTW&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",15,0,0.0,2014-07-03 12:06:25 -1000
ETUTW&@KAU.Q,3047,"""ETUTW&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",59,0,0.0,2014-07-03 12:06:25 -1000
ETUTW&@KAU.M,3046,"""ETUTW&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",180,0,0.0,2014-07-03 12:06:24 -1000
ETUTW&@KAU.A,3045,"""ETUTW&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",15,0,0.0,2014-07-03 12:06:21 -1000
ETUTW&@HON.Q,3044,"""ETUTW&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-03 12:06:20 -1000
ETUTW&@HON.M,3043,"""ETUTW&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-03 12:06:19 -1000
ETUTW&@HON.A,3042,"""ETUTW&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",31,0,0.0,2014-07-03 12:06:15 -1000
ETUTW&@HI.Q,3041,"""ETUTW&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-03 12:06:15 -1000
ETUTW&@HI.M,3040,"""ETUTW&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-03 12:06:13 -1000
ETUTW&@HI.A,3039,"""ETUTW&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",31,0,0.0,2014-07-03 12:06:09 -1000
ETUTW&@HAW.Q,3038,"""ETUTW&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",59,0,0.0,2014-07-03 12:06:09 -1000
ETUTW&@HAW.M,3037,"""ETUTW&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",180,0,0.0,2014-07-03 12:06:08 -1000
ETUTW&@HAW.A,3036,"""ETUTW&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",15,0,0.0,2014-07-03 12:06:05 -1000
ETUNS&@MAU.Q,3034,"""ETUNS&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-03 12:06:04 -1000
ETUNS&@MAU.Q,3035,"""ETUNS&@MAU.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-03 12:06:05 -1000
ETUNS&@MAU.M,3031,"""ETUNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-03 12:05:53 -1000
ETUNS&@MAU.M,3032,"""ETUNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,0.0,2014-07-03 12:05:57 -1000
ETUNS&@MAU.M,3033,"""ETUNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-03 12:06:02 -1000
ETUNS&@KAU.Q,3029,"""ETUNS&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-03 12:05:46 -1000
ETUNS&@KAU.Q,3030,"""ETUNS&@KAU.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-03 12:05:47 -1000
ETUNS&@KAU.M,3026,"""ETUNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-03 12:05:35 -1000
ETUNS&@KAU.M,3027,"""ETUNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,0.0,2014-07-03 12:05:39 -1000
ETUNS&@KAU.M,3028,"""ETUNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-03 12:05:44 -1000
ETUNS&@HON.Q,3024,"""ETUNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",172,0,0.0,2014-07-03 12:05:28 -1000
ETUNS&@HON.Q,3025,"""ETUNS&@HON.M"".ts.aggregate(:quarter, :average)",172,1,0.0,2014-07-03 12:05:30 -1000
ETUNS&@HON.M,3022,"""ETUNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",516,0,0.0,2014-07-03 12:05:19 -1000
ETUNS&@HON.M,3023,"""ETUNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",516,0,0.0,2014-07-03 12:05:26 -1000
ETUNS&@HI.Q,3020,"""ETUNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",180,0,0.0,2014-07-03 12:05:11 -1000
ETUNS&@HI.Q,3021,"""ETUNS&@HI.M"".ts.aggregate(:quarter, :average)",180,1,0.0,2014-07-03 12:05:12 -1000
ETUNS&@HI.M,3018,"""ETUNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",540,0,0.0,2014-07-03 12:05:01 -1000
ETUNS&@HI.M,3019,"""ETUNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",540,0,0.0,2014-07-03 12:05:08 -1000
ETUNS&@HAW.Q,3016,"""ETUNS&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-03 12:04:53 -1000
ETUNS&@HAW.Q,3017,"""ETUNS&@HAW.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-03 12:04:54 -1000
ETUNS&@HAW.M,3013,"""ETUNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-03 12:04:42 -1000
ETUNS&@HAW.M,3014,"""ETUNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,0.0,2014-07-03 12:04:46 -1000
ETUNS&@HAW.M,3015,"""ETUNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-03 12:04:51 -1000
ETUCUUTNS&@HON.Q,3011,"""ETUCUUTNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-03 12:04:36 -1000
ETUCUUTNS&@HON.Q,3012,"""ETUCUUTNS&@HON.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-03 12:04:36 -1000
ETUCUUTNS&@HON.M,3009,"""ETUCUUTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-03 12:04:27 -1000
ETUCUUTNS&@HON.M,3010,"""ETUCUUTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-03 12:04:33 -1000
ETUCUUTNS&@HI.Q,3007,"""ETUCUUTNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-03 12:04:21 -1000
ETUCUUTNS&@HI.Q,3008,"""ETUCUUTNS&@HI.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-03 12:04:22 -1000
ETUCUUTNS&@HI.M,3005,"""ETUCUUTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-03 12:04:12 -1000
ETUCUUTNS&@HI.M,3006,"""ETUCUUTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-03 12:04:19 -1000
ETUCUUT&@HON.Q,3004,"""ETUCUUT&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-03 12:04:07 -1000
ETUCUUT&@HON.M,3003,"""ETUCUUT&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-03 12:04:05 -1000
ETUCUUT&@HON.A,3002,"""ETUCUUT&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",31,0,0.0,2014-07-03 12:04:01 -1000
ETUCUUT&@HI.Q,3001,"""ETUCUUT&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-03 12:04:01 -1000
ETUCUUT&@HI.M,3000,"""ETUCUUT&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-03 12:04:00 -1000
ETUCUUT&@HI.A,2999,"""ETUCUUT&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",31,0,0.0,2014-07-03 12:03:56 -1000
ETUCUNS&@MAU.Q,2997,"""ETUCUNS&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",62,0,0.0,2014-07-03 12:03:55 -1000
ETUCUNS&@MAU.Q,2998,"""ETUCUNS&@MAU.M"".ts.aggregate(:quarter, :average)",62,1,0.0,2014-07-03 12:03:55 -1000
ETUCUNS&@MAU.M,2994,"""ETUCUNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",187,0,0.0,2014-07-03 12:03:49 -1000
ETUCUNS&@MAU.M,2995,"""ETUCUNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",187,0,0.0,2014-07-03 12:03:53 -1000
ETUCUNS&@MAU.M,2996,"""ETUCUNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",187,0,0.0,2014-07-03 12:03:45 -1000
ETUCUNS&@KAU.Q,2992,"""ETUCUNS&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",62,0,0.0,2014-07-03 12:03:42 -1000
ETUCUNS&@KAU.Q,2993,"""ETUCUNS&@KAU.M"".ts.aggregate(:quarter, :average)",62,1,0.0,2014-07-03 12:03:42 -1000
ETUCUNS&@KAU.M,2989,"""ETUCUNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",187,0,0.0,2014-07-03 12:03:36 -1000
ETUCUNS&@KAU.M,2990,"""ETUCUNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",187,0,0.0,2014-07-03 12:03:40 -1000
ETUCUNS&@KAU.M,2991,"""ETUCUNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",187,0,0.0,2014-07-03 12:03:32 -1000
ETUCUNS&@HON.Q,2987,"""ETUCUNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-03 12:03:28 -1000
ETUCUNS&@HON.Q,2988,"""ETUCUNS&@HON.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-03 12:03:29 -1000
ETUCUNS&@HON.M,2985,"""ETUCUNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-03 12:03:20 -1000
ETUCUNS&@HON.M,2986,"""ETUCUNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-03 12:03:26 -1000
ETUCUNS&@HI.Q,2983,"""ETUCUNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-03 12:03:13 -1000
ETUCUNS&@HI.Q,2984,"""ETUCUNS&@HI.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-03 12:03:14 -1000
ETUCUNS&@HI.M,2981,"""ETUCUNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-03 12:03:04 -1000
ETUCUNS&@HI.M,2982,"""ETUCUNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-03 12:03:11 -1000
ETUCUNS&@HAW.Q,2979,"""ETUCUNS&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",62,0,0.0,2014-07-03 12:02:58 -1000
ETUCUNS&@HAW.Q,2980,"""ETUCUNS&@HAW.M"".ts.aggregate(:quarter, :average)",62,1,0.0,2014-07-03 12:02:58 -1000
ETUCUNS&@HAW.M,2976,"""ETUCUNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",187,0,0.0,2014-07-03 12:02:52 -1000
ETUCUNS&@HAW.M,2977,"""ETUCUNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",187,0,0.0,2014-07-03 12:02:56 -1000
ETUCUNS&@HAW.M,2978,"""ETUCUNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",187,0,0.0,2014-07-03 12:02:48 -1000
ETUCUCMNS&@HON.Q,2974,"""ETUCUCMNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-03 12:02:44 -1000
ETUCUCMNS&@HON.Q,2975,"""ETUCUCMNS&@HON.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-03 12:02:45 -1000
ETUCUCMNS&@HON.M,2972,"""ETUCUCMNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-03 12:02:36 -1000
ETUCUCMNS&@HON.M,2973,"""ETUCUCMNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-03 12:02:42 -1000
ETUCUCMNS&@HI.Q,2970,"""ETUCUCMNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-03 12:02:29 -1000
ETUCUCMNS&@HI.Q,2971,"""ETUCUCMNS&@HI.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-03 12:02:30 -1000
ETUCUCMNS&@HI.M,2968,"""ETUCUCMNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-03 12:02:21 -1000
ETUCUCMNS&@HI.M,2969,"""ETUCUCMNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-03 12:02:27 -1000
ETUCUCM&@HON.Q,2967,"""ETUCUCM&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-03 12:02:15 -1000
ETUCUCM&@HON.M,2966,"""ETUCUCM&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-03 12:02:14 -1000
ETUCUCM&@HON.A,2965,"""ETUCUCM&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",31,0,0.0,2014-07-03 12:02:10 -1000
ETUCUCM&@HI.Q,2964,"""ETUCUCM&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-03 12:02:09 -1000
ETUCUCM&@HI.M,2963,"""ETUCUCM&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-03 12:02:08 -1000
ETUCUCM&@HI.A,2962,"""ETUCUCM&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",31,0,0.0,2014-07-03 12:02:04 -1000
ETUCU&@MAU.Q,2961,"""ETUCU&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",59,0,0.0,2014-07-03 12:02:04 -1000
ETUCU&@MAU.M,2960,"""ETUCU&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",180,0,0.0,2014-07-03 12:02:03 -1000
ETUCU&@MAU.A,2959,"""ETUCU&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",15,0,0.0,2014-07-03 12:02:00 -1000
ETUCU&@KAU.Q,2958,"""ETUCU&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",59,0,0.0,2014-07-03 12:01:59 -1000
ETUCU&@KAU.M,2957,"""ETUCU&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",180,0,0.0,2014-07-03 12:01:58 -1000
ETUCU&@KAU.A,2956,"""ETUCU&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",15,0,0.0,2014-07-03 12:01:55 -1000
