series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
EAFNS@KAU.M,32906,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:Accommodation & Food Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:13:56 -1000
E_LHNS@KAU.M,32902,"""E_LHNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:13:52 -1000
E_LHNS@KAU.M,32903,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:Leisure and Hospitality"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:13:52 -1000
EAE@HON.A,32900,"""EAENS@HON.Q"".ts.aggregate(:year, :average)",5,1,,2014-07-10 01:13:50 -1000
EAE@HON.A,32901,"""EAENS@HON.M"".ts.aggregate(:year, :average)",5,1,,2014-07-10 01:13:50 -1000
EAENS@HON.Q,32899,"""EAENS@HON.M"".ts.aggregate(:quarter, :average)",21,1,,2014-07-10 01:13:50 -1000
EAENS@HON.M,32896,"""EAENS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",65,0,,2014-07-10 01:13:48 -1000
EAENS@HON.M,32897,"""EAENS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",65,0,,2014-07-10 01:13:50 -1000
EAENS@HON.M,32898,"""E_LHNS@HON.M"".ts - ""EAFNS@HON.M"".ts",65,2,,2014-07-10 01:13:50 -1000
EAFNS@HON.M,32893,"""EAFNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",281,0,,2014-07-10 01:13:44 -1000
EAFNS@HON.M,32894,"""EAFNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",281,0,,2014-07-10 01:13:47 -1000
EAFNS@HON.M,32895,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Accommodation & Food Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",281,0,,2014-07-10 01:13:47 -1000
E_LHNS@HON.M,32892,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Leisure and Hospitality"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",65,0,,2014-07-10 01:13:42 -1000
EAE@HI.A,32890,"""EAENS@HI.Q"".ts.aggregate(:year, :average)",5,1,,2014-07-10 01:13:41 -1000
EAE@HI.A,32891,"""EAENS@HI.M"".ts.aggregate(:year, :average)",5,1,,2014-07-10 01:13:41 -1000
EAENS@HI.Q,32889,"""EAENS@HI.M"".ts.aggregate(:quarter, :average)",21,1,,2014-07-10 01:13:41 -1000
EAENS@HI.M,32886,"""EAENS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",65,0,,2014-07-10 01:13:39 -1000
EAENS@HI.M,32887,"""EAENS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",65,0,,2014-07-10 01:13:40 -1000
EAENS@HI.M,32888,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Arts, Entertainment, & Recreation"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",65,0,,2014-07-10 01:13:41 -1000
EAE@HAW.A,32884,"""EAENS@HAW.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:13:38 -1000
EAE@HAW.A,32885,"""EAENS@HAW.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:13:38 -1000
EAENS@HAW.Q,32883,"""EAENS@HAW.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:13:38 -1000
EAENS@HAW.M,32881,"""EAENS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:13:37 -1000
EAENS@HAW.M,32882," ""E_LHNS@HAW.M"".ts - ""EAFNS@HAW.M"".ts ",293,2,,2014-07-10 01:13:37 -1000
EAFNS@HAW.M,32878,"""EAFNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:13:34 -1000
EAFNS@HAW.M,32879,"""EAFNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:13:35 -1000
EAFNS@HAW.M,32880,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Accommodation & Food Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:13:36 -1000
E_LHNS@HAW.M,32876,"""E_LHNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:13:32 -1000
E_LHNS@HAW.M,32877,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Leisure and Hospitality"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:13:32 -1000
EADNS@NBI.Q,32875,"""EADNS@HI.Q"".ts - ""EADNS@HON.Q"".ts",21,2,,2014-07-10 01:13:30 -1000
EADNS@NBI.M,32874,"""EADNS@HI.M"".ts - ""EADNS@HON.M"".ts",65,2,,2014-07-10 01:13:30 -1000
EADESNS@NBI.Q,32873,"""EADESNS@HI.Q"".ts - ""EADESNS@HON.Q"".ts",21,2,,2014-07-10 01:13:30 -1000
EADESNS@NBI.M,32872,"""EADESNS@HI.M"".ts - ""EADESNS@HON.M"".ts",65,2,,2014-07-10 01:13:30 -1000
EADES@NBI.A,32871,"""EADES@HI.A"".ts - ""EADES@HON.A"".ts",5,2,,2014-07-10 01:13:30 -1000
EADES@HON.A,32869,"""EADESNS@HON.Q"".ts.aggregate(:year, :average)",5,1,,2014-07-10 01:13:30 -1000
EADES@HON.A,32870,"""EADESNS@HON.M"".ts.aggregate(:year, :average)",5,1,,2014-07-10 01:13:30 -1000
EADESNS@HON.Q,32868,"""EADESNS@HON.M"".ts.aggregate(:quarter, :average)",21,1,,2014-07-10 01:13:30 -1000
EADESNS@HON.M,32865,"""EADESNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",65,0,,2014-07-10 01:13:28 -1000
EADESNS@HON.M,32866,"""EADESNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",65,0,,2014-07-10 01:13:30 -1000
EADESNS@HON.M,32867,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Employment Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",65,0,,2014-07-10 01:13:30 -1000
EADES@HI.A,32863,"""EADESNS@HI.Q"".ts.aggregate(:year, :average)",5,1,,2014-07-10 01:13:27 -1000
EADES@HI.A,32864,"""EADESNS@HI.M"".ts.aggregate(:year, :average)",5,1,,2014-07-10 01:13:27 -1000
EADESNS@HI.Q,32862,"""EADESNS@HI.M"".ts.aggregate(:quarter, :average)",21,1,,2014-07-10 01:13:27 -1000
EADESNS@HI.M,32859,"""EADESNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",65,0,,2014-07-10 01:13:25 -1000
EADESNS@HI.M,32860,"""EADESNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",65,0,,2014-07-10 01:13:26 -1000
EADESNS@HI.M,32861,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Employment Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",65,0,,2014-07-10 01:13:27 -1000
EAD@NBI.A,32858,"""EAD@HI.A"".ts - ""EAD@HON.A"".ts",5,2,,2014-07-10 01:13:24 -1000
EAD@MAU.A,32856,"""EADNS@MAU.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:13:24 -1000
EAD@MAU.A,32857,"""EADNS@MAU.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:13:24 -1000
EADNS@MAU.Q,32855,"""EADNS@MAU.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:13:23 -1000
EADNS@MAU.M,32852,"""EADNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:13:21 -1000
EADNS@MAU.M,32853,"""EADNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:13:23 -1000
EADNS@MAU.M,32854,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Management & Remediation Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:13:23 -1000
EAD@KAU.A,32850,"""EADNS@KAU.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:13:20 -1000
EAD@KAU.A,32851,"""EADNS@KAU.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:13:20 -1000
EADNS@KAU.Q,32849,"""EADNS@KAU.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:13:20 -1000
EADNS@KAU.M,32846,"""EADNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:13:17 -1000
EADNS@KAU.M,32847,"""EADNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:13:19 -1000
EADNS@KAU.M,32848,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:Management & Remediation Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:13:19 -1000
EAD@HON.A,32844,"""EADNS@HON.Q"".ts.aggregate(:year, :average)",5,1,,2014-07-10 01:13:16 -1000
EAD@HON.A,32845,"""EADNS@HON.M"".ts.aggregate(:year, :average)",5,1,,2014-07-10 01:13:16 -1000
EADNS@HON.Q,32843,"""EADNS@HON.M"".ts.aggregate(:quarter, :average)",21,1,,2014-07-10 01:13:16 -1000
EADNS@HON.M,32840,"""EADNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",65,0,,2014-07-10 01:13:14 -1000
EADNS@HON.M,32841,"""EADNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",65,0,,2014-07-10 01:13:15 -1000
EADNS@HON.M,32842,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Management & Remediation Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",65,0,,2014-07-10 01:13:16 -1000
EAD@HI.A,32838,"""EADNS@HI.Q"".ts.aggregate(:year, :average)",5,1,,2014-07-10 01:13:13 -1000
EAD@HI.A,32839,"""EADNS@HI.M"".ts.aggregate(:year, :average)",5,1,,2014-07-10 01:13:13 -1000
EADNS@HI.Q,32837,"""EADNS@HI.M"".ts.aggregate(:quarter, :average)",21,1,,2014-07-10 01:13:13 -1000
EADNS@HI.M,32834,"""EADNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",65,0,,2014-07-10 01:13:11 -1000
EADNS@HI.M,32835,"""EADNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",65,0,,2014-07-10 01:13:12 -1000
EADNS@HI.M,32836,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Management & Remediation Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",65,0,,2014-07-10 01:13:13 -1000
EAD@HAW.A,32832,"""EADNS@HAW.Q"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:13:09 -1000
EAD@HAW.A,32833,"""EADNS@HAW.M"".ts.aggregate(:year, :average)",24,1,,2014-07-10 01:13:10 -1000
EADNS@HAW.Q,32831,"""EADNS@HAW.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:13:09 -1000
EADNS@HAW.M,32828,"""EADNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,,2014-07-10 01:13:07 -1000
EADNS@HAW.M,32829,"""EADNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:13:09 -1000
EADNS@HAW.M,32830,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Management & Remediation Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:13:09 -1000
E@NBI.Q,32826,"""E@NBI.M"".ts.aggregate(:quarter, :average)",0,1,,2014-07-10 01:13:06 -1000
E@NBI.Q,32827,"""E@HI.Q"".ts - ""E@HON.Q"".ts",0,1,,2014-07-10 01:13:06 -1000
E@NBI.M,32825,"""E@HI.M"".ts - ""E@HON.M"".ts",0,1,,2014-07-10 01:13:06 -1000
E@NBI.A,32824,"""E@HI.A"".ts - ""E@HON.A"".ts",39,2,,2014-07-10 01:13:06 -1000
E@MAU.Q,32823,"""EAG@MAU.Q"".ts + ""E_NF@MAU.Q"".ts",0,2,,2014-07-10 01:13:06 -1000
E_NF@MAU.Q,32822,"""E_NF@MAU.M"".ts.aggregate(:quarter, :average)",72,1,,2014-07-10 01:13:05 -1000
EAG@MAU.Q,32821,"""EAG@MAU.M"".ts.aggregate(:quarter, :average)",84,1,,2014-07-10 01:13:05 -1000
E@MAU.M,32820,"""EAG@MAU.M"".ts + ""E_NF@MAU.M"".ts",0,2,,2014-07-10 01:13:05 -1000
E_NF@MAU.M,32819,"""E_NF@HI.M"".ts.aa_state_based_county_share_for(""MAU"").trim(""1960-01-01"",""1989-12-01"")",216,3,,2014-07-10 01:13:05 -1000
EAG@MAU.M,32818,"""EAG@HI.M"".ts.aa_state_based_county_share_for(""MAU"").trim(""1990-01-01"")",252,3,,2014-07-10 01:12:58 -1000
E@MAU.A,32815,"""EAG@MAU.A"".ts + ""E_NF@MAU.A"".ts",39,2,,2014-07-10 01:12:56 -1000
E@MAU.A,32816,"""ENS@MAU.Q"".ts.aggregate(:year, :average)",39,1,,2014-07-10 01:12:57 -1000
E@MAU.A,32817,"""ENS@MAU.M"".ts.aggregate(:year, :average)",39,1,,2014-07-10 01:12:57 -1000
ENS@MAU.Q,32814,"""ENS@MAU.M"".ts.aggregate(:quarter, :average)",156,1,,2014-07-10 01:12:56 -1000
ENS@MAU.M,32813,"""E_NFNS@MAU.M"".ts + ""EAGNS@MAU.M"".ts",468,2,,2014-07-10 01:12:56 -1000
E_NF@MAU.A,32811,"""E_NFNS@MAU.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:12:55 -1000
E_NF@MAU.A,32812,"""E_NFNS@MAU.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:12:56 -1000
E_NFNS@MAU.Q,32810,"""E_NFNS@MAU.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:12:55 -1000
E_NFNS@MAU.M,32807,"""E_NFNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:12:53 -1000
E_NFNS@MAU.M,32808,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:WAGE & SALARY JOBS"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:12:53 -1000
E_NFNS@MAU.M,32809,"""E_NFNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:12:55 -1000
EAG@MAU.A,32805,"""EAGNS@MAU.Q"".ts.aggregate(:year, :average)",39,1,,2014-07-10 01:12:51 -1000
EAG@MAU.A,32806,"""EAGNS@MAU.M"".ts.aggregate(:year, :average)",39,1,,2014-07-10 01:12:51 -1000
EAGNS@MAU.Q,32804,"""EAGNS@MAU.M"".ts.aggregate(:quarter, :average)",156,1,,2014-07-10 01:12:51 -1000
EAGNS@MAU.M,32801,"""EAGNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",468,0,,2014-07-10 01:12:46 -1000
EAGNS@MAU.M,32802,"""EAGNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",468,0,,2014-07-10 01:12:47 -1000
EAGNS@MAU.M,32803,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:AGRICULTURE"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",468,0,,2014-07-10 01:12:51 -1000
E@KAU.A,32798,"""EAG@KAU.A"".ts + ""E_NF@KAU.A"".ts",39,2,,2014-07-10 01:12:44 -1000
E@KAU.A,32799,"""ENS@KAU.Q"".ts.aggregate(:year, :average)",39,1,,2014-07-10 01:12:44 -1000
E@KAU.A,32800,"""ENS@KAU.M"".ts.aggregate(:year, :average)",39,1,,2014-07-10 01:12:44 -1000
ENS@KAU.Q,32797,"""ENS@KAU.M"".ts.aggregate(:quarter, :average)",156,1,,2014-07-10 01:12:43 -1000
ENS@KAU.M,32796,"""E_NFNS@KAU.M"".ts + ""EAGNS@KAU.M"".ts",468,2,,2014-07-10 01:12:43 -1000
E_NF@KAU.A,32794,"""E_NFNS@KAU.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:12:43 -1000
E_NF@KAU.A,32795,"""E_NFNS@KAU.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:12:43 -1000
E_NFNS@KAU.Q,32793,"""E_NFNS@KAU.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:12:43 -1000
E_NFNS@KAU.M,32790,"""E_NFNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:12:40 -1000
E_NFNS@KAU.M,32791,"""E_NFNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:12:42 -1000
E_NFNS@KAU.M,32792,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:WAGE & SALARY JOBS"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:12:42 -1000
EAG@KAU.A,32788,"""EAGNS@KAU.Q"".ts.aggregate(:year, :average)",39,1,,2014-07-10 01:12:39 -1000
EAG@KAU.A,32789,"""EAGNS@KAU.M"".ts.aggregate(:year, :average)",39,1,,2014-07-10 01:12:39 -1000
EAGNS@KAU.Q,32787,"""EAGNS@KAU.M"".ts.aggregate(:quarter, :average)",156,1,,2014-07-10 01:12:38 -1000
EAGNS@KAU.M,32784,"""EAGNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",468,0,,2014-07-10 01:12:33 -1000
EAGNS@KAU.M,32785,"""EAGNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",468,0,,2014-07-10 01:12:35 -1000
EAGNS@KAU.M,32786,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:AGRICULTURE"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",468,0,,2014-07-10 01:12:38 -1000
E@HON.A,32781,"""EAG@HON.A"".ts + ""E_NF@HON.A"".ts",39,2,,2014-07-10 01:12:31 -1000
E@HON.A,32782,"""ENS@HON.Q"".ts.aggregate(:year, :average)",39,1,,2014-07-10 01:12:31 -1000
E@HON.A,32783,"""ENS@HON.M"".ts.aggregate(:year, :average)",39,1,,2014-07-10 01:12:32 -1000
ENS@HON.Q,32780,"""ENS@HON.M"".ts.aggregate(:quarter, :average)",156,1,,2014-07-10 01:12:31 -1000
ENS@HON.M,32779,"""E_NFNS@HON.M"".ts + ""EAGNS@HON.M"".ts",468,2,,2014-07-10 01:12:31 -1000
E_NF@HON.A,32777,"""E_NFNS@HON.Q"".ts.aggregate(:year, :average)",54,1,,2014-07-10 01:12:30 -1000
E_NF@HON.A,32778,"""E_NFNS@HON.M"".ts.aggregate(:year, :average)",54,1,,2014-07-10 01:12:31 -1000
E_NFNS@HON.Q,32776,"""E_NFNS@HON.M"".ts.aggregate(:quarter, :average)",217,1,,2014-07-10 01:12:30 -1000
E_NFNS@HON.M,32772,"""E_NFNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",653,0,,2014-07-10 01:12:21 -1000
E_NFNS@HON.M,32773,"""E_NFNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",653,0,,2014-07-10 01:12:25 -1000
E_NFNS@HON.M,32774,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:WAGE & SALARY JOBS"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",653,0,,2014-07-10 01:12:26 -1000
E_NFNS@HON.M,32775,"Series.load_from_bls(""SMU15261800000000001"", ""M"")",653,0,,2014-07-10 01:12:30 -1000
EAG@HON.A,32770,"""EAGNS@HON.Q"".ts.aggregate(:year, :average)",39,1,,2014-07-10 01:12:18 -1000
EAG@HON.A,32771,"""EAGNS@HON.M"".ts.aggregate(:year, :average)",39,1,,2014-07-10 01:12:18 -1000
EAGNS@HON.Q,32769,"""EAGNS@HON.M"".ts.aggregate(:quarter, :average)",156,1,,2014-07-10 01:12:17 -1000
EAGNS@HON.M,32768,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:AGRICULTURE"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",468,0,,2014-07-10 01:12:17 -1000
EAGNS@HON.M,32766,"""EAGNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",468,0,,2014-07-10 01:12:12 -1000
EAGNS@HON.M,32767,"""EAGNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",468,0,,2014-07-10 01:12:14 -1000
E@HI.Q,32765,"""E@HI.M"".ts.aggregate(:quarter, :average)",0,1,,2014-07-10 01:12:11 -1000
E@HI.M,32764,"""E_NF@HI.M"".ts + ""EAG@HI.M"".ts",0,2,,2014-07-10 01:12:11 -1000
EAG@HI.M,32763,"""EAG@HI.M"".tsn.load_sa_from ""/Users/uhero/Documents/data/rawdata/sadata/bls.xls""",264,0,,2014-07-10 01:12:11 -1000
E_NF@HI.M,32762,"""E_NFSA@HI.M"".ts.trim(""1957-12-01"",""1989-12-01"")",384,1,,2014-07-10 01:12:10 -1000
E_NFSA@HI.M,32760,"""E_NFSA@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",677,0,,2014-07-10 01:12:09 -1000
E_NFSA@HI.M,32761,"Series.load_from_bls(""SMS15000000000000001"", ""M"")",677,0,,2014-07-10 01:12:10 -1000
E@HI.A,32758,"""ENS@HI.Q"".ts.aggregate(:year, :average)",39,1,,2014-07-10 01:12:08 -1000
E@HI.A,32759,"""ENS@HI.M"".ts.aggregate(:year, :average)",39,1,,2014-07-10 01:12:08 -1000
ENS@HI.Q,32757,"""ENS@HI.M"".ts.aggregate(:quarter, :average)",156,1,,2014-07-10 01:12:08 -1000
ENS@HI.M,32756,"""E_NFNS@HI.M"".ts + ""EAGNS@HI.M"".ts",468,2,,2014-07-10 01:12:08 -1000
EAGNS@HI.M,32753,"""EAGNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",468,0,,2014-07-10 01:12:05 -1000
EAGNS@HI.M,32754,"""EAGNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",468,0,,2014-07-10 01:12:07 -1000
EAGNS@HI.M,32755,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:AGRICULTURE"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",468,0,,2014-07-10 01:12:08 -1000
E_NFNS@HI.M,32751,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:WAGE & SALARY JOBS"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",677,0,,2014-07-10 01:12:03 -1000
E_NFNS@HI.M,32752,"Series.load_from_bls(""SMU15000000000000001"", ""M"")",677,0,,2014-07-10 01:12:04 -1000
E@HAW.A,32748,"""EAG@HAW.A"".ts + ""E_NF@HAW.A"".ts",39,2,,2014-07-10 01:11:55 -1000
E@HAW.A,32749,"""ENS@HAW.Q"".ts.aggregate(:year, :average)",39,1,,2014-07-10 01:11:55 -1000
E@HAW.A,32750,"""ENS@HAW.M"".ts.aggregate(:year, :average)",39,1,,2014-07-10 01:11:55 -1000
ENS@HAW.Q,32747,"""ENS@HAW.M"".ts.aggregate(:quarter, :average)",156,1,,2014-07-10 01:11:55 -1000
ENS@HAW.M,32746,"""E_NFNS@HAW.M"".ts + ""EAGNS@HAW.M"".ts",468,2,,2014-07-10 01:11:54 -1000
E_NF@HAW.A,32744,"""E_NFNS@HAW.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:11:54 -1000
E_NF@HAW.A,32745,"""E_NFNS@HAW.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:11:54 -1000
