series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
EMNNDNS&@KAU.M,19303,"""EMNNDNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-09 01:51:05 -1000
EMNNDNS&@HON.Q,19299,"""EMNNDNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-09 01:50:50 -1000
EMNNDNS&@HON.Q,19300,"""EMNNDNS&@HON.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-09 01:50:51 -1000
EMNNDNS&@HON.M,19297,"""EMNNDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-09 01:50:42 -1000
EMNNDNS&@HON.M,19298,"""EMNNDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-09 01:50:48 -1000
EMNNDNS&@HI.Q,19295,"""EMNNDNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-09 01:50:36 -1000
EMNNDNS&@HI.Q,19296,"""EMNNDNS&@HI.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-09 01:50:37 -1000
EMNNDNS&@HI.M,19293,"""EMNNDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-09 01:50:28 -1000
EMNNDNS&@HI.M,19294,"""EMNNDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-09 01:50:34 -1000
EMNNDNS&@HAW.Q,19291,"""EMNNDNS&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-09 01:50:22 -1000
EMNNDNS&@HAW.Q,19292,"""EMNNDNS&@HAW.M"".ts.aggregate(:quarter, :average)",124,1,0.0,2014-07-09 01:50:23 -1000
EMNNDNS&@HAW.M,19288,"""EMNNDNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,0.0,2014-07-09 01:50:12 -1000
EMNNDNS&@HAW.M,19289,"""EMNNDNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,0.0,2014-07-09 01:50:15 -1000
EMNNDNS&@HAW.M,19290,"""EMNNDNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-09 01:50:20 -1000
EMNNDFDSNS&@HON.Q,19286,"""EMNNDFDSNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",88,0,0.0,2014-07-09 01:50:06 -1000
EMNNDFDSNS&@HON.Q,19287,"""EMNNDFDSNS&@HON.M"".ts.aggregate(:quarter, :average)",88,1,0.0,2014-07-09 01:50:06 -1000
EMNNDFDSNS&@HON.M,19284,"""EMNNDFDSNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",264,0,0.0,2014-07-09 01:49:59 -1000
EMNNDFDSNS&@HON.M,19285,"""EMNNDFDSNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",264,0,0.0,2014-07-09 01:50:04 -1000
EMNNDFDSNS&@HI.Q,19282,"""EMNNDFDSNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",88,0,0.0,2014-07-09 01:49:53 -1000
EMNNDFDSNS&@HI.Q,19283,"""EMNNDFDSNS&@HI.M"".ts.aggregate(:quarter, :average)",88,1,0.0,2014-07-09 01:49:54 -1000
EMNNDFDSNS&@HI.M,19280,"""EMNNDFDSNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",264,0,0.0,2014-07-09 01:49:46 -1000
EMNNDFDSNS&@HI.M,19281,"""EMNNDFDSNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",264,0,0.0,2014-07-09 01:49:52 -1000
EMNNDFDSA&@HI.Q,19279,"""EMNNDFDSA&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",8,0,0.0,2014-07-09 01:49:42 -1000
EMNNDFDSA&@HI.M,19278,"""EMNNDFDSA&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",24,0,0.0,2014-07-09 01:49:40 -1000
EMNNDFDS&@HON.Q,19277,"""EMNNDFDS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",88,0,0.0,2014-07-09 01:49:37 -1000
EMNNDFDS&@HON.M,19276,"""EMNNDFDS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",264,0,0.0,2014-07-09 01:49:35 -1000
EMNNDFDS&@HON.A,19275,"""EMNNDFDS&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",22,0,0.0,2014-07-09 01:49:32 -1000
EMNNDFDS&@HI.Q,19274,"""EMNNDFDS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",88,0,0.0,2014-07-09 01:49:31 -1000
EMNNDFDS&@HI.M,19273,"""EMNNDFDS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",264,0,0.0,2014-07-09 01:49:30 -1000
EMNNDFDS&@HI.A,19272,"""EMNNDFDS&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",22,0,0.0,2014-07-09 01:49:26 -1000
EMNNDFDONS&@HON.Q,19270,"""EMNNDFDONS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",64,0,0.0,2014-07-09 01:49:26 -1000
EMNNDFDONS&@HON.Q,19271,"""EMNNDFDONS&@HON.M"".ts.aggregate(:quarter, :average)",64,1,0.0,2014-07-09 01:49:26 -1000
EMNNDFDONS&@HON.M,19268,"""EMNNDFDONS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",192,0,0.0,2014-07-09 01:49:19 -1000
EMNNDFDONS&@HON.M,19269,"""EMNNDFDONS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",192,0,0.0,2014-07-09 01:49:24 -1000
EMNNDFDONS&@HI.Q,19266,"""EMNNDFDONS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",64,0,0.0,2014-07-09 01:49:15 -1000
EMNNDFDONS&@HI.Q,19267,"""EMNNDFDONS&@HI.M"".ts.aggregate(:quarter, :average)",64,1,0.0,2014-07-09 01:49:15 -1000
EMNNDFDONS&@HI.M,19264,"""EMNNDFDONS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",192,0,0.0,2014-07-09 01:49:08 -1000
EMNNDFDONS&@HI.M,19265,"""EMNNDFDONS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",192,0,0.0,2014-07-09 01:49:13 -1000
EMNNDFDO&@HON.Q,19263,"""EMNNDFDO&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",64,0,0.0,2014-07-09 01:49:04 -1000
EMNNDFDO&@HON.M,19262,"""EMNNDFDO&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",192,0,0.0,2014-07-09 01:49:03 -1000
EMNNDFDO&@HON.A,19261,"""EMNNDFDO&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",16,0,0.0,2014-07-09 01:48:59 -1000
EMNNDFDO&@HI.Q,19260,"""EMNNDFDO&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",64,0,0.0,2014-07-09 01:48:59 -1000
EMNNDFDO&@HI.M,19259,"""EMNNDFDO&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",192,0,0.0,2014-07-09 01:48:57 -1000
EMNNDFDO&@HI.A,19258,"""EMNNDFDO&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",16,0,0.0,2014-07-09 01:48:54 -1000
EMNNDFDNS&@HON.Q,19256,"""EMNNDFDNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",112,0,0.0,2014-07-09 01:48:53 -1000
EMNNDFDNS&@HON.Q,19257,"""EMNNDFDNS&@HON.M"".ts.aggregate(:quarter, :average)",112,1,0.0,2014-07-09 01:48:53 -1000
EMNNDFDNS&@HON.M,19254,"""EMNNDFDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",336,0,0.0,2014-07-09 01:48:45 -1000
EMNNDFDNS&@HON.M,19255,"""EMNNDFDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",336,0,0.0,2014-07-09 01:48:51 -1000
EMNNDFDNS&@HI.Q,19252,"""EMNNDFDNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",112,0,0.0,2014-07-09 01:48:39 -1000
EMNNDFDNS&@HI.Q,19253,"""EMNNDFDNS&@HI.M"".ts.aggregate(:quarter, :average)",112,1,0.0,2014-07-09 01:48:40 -1000
EMNNDFDNS&@HI.M,19250,"""EMNNDFDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",336,0,0.0,2014-07-09 01:48:31 -1000
EMNNDFDNS&@HI.M,19251,"""EMNNDFDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",336,0,0.0,2014-07-09 01:48:37 -1000
EMNNDFD&@HON.Q,19249,"""EMNNDFD&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",112,0,0.0,2014-07-09 01:48:26 -1000
EMNNDFD&@HON.M,19248,"""EMNNDFD&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",336,0,0.0,2014-07-09 01:48:25 -1000
EMNNDFD&@HON.A,19247,"""EMNNDFD&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",28,0,0.0,2014-07-09 01:48:21 -1000
EMNNDFD&@HI.Q,19246,"""EMNNDFD&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",112,0,0.0,2014-07-09 01:48:21 -1000
EMNNDFD&@HI.M,19245,"""EMNNDFD&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",336,0,0.0,2014-07-09 01:48:20 -1000
EMNNDFD&@HI.A,19244,"""EMNNDFD&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",28,0,0.0,2014-07-09 01:48:16 -1000
EMNND@US.M,19243,"""EMNND@US.M"".tsn.load_from_bls(""CES3200000001"", ""M"")",906,0,8.0,2014-07-09 01:48:16 -1000
EMNNDNS@US.M,19242,"""EMNNDNS@US.M"".tsn.load_from_bls(""CEU3200000001"", ""M"")",906,0,5.0,2014-07-09 01:51:25 -1000
EMNND@NBI.A,19241,"""EMNND@HI.A"".ts - ""EMNND@HON.A"".ts",24,2,0.0,2014-07-09 01:48:15 -1000
EMNND@MAU.A,19239,"""EMNNDNS@MAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-09 01:48:15 -1000
EMNND@MAU.A,19240,"""EMNNDNS@MAU.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-09 01:48:15 -1000
EMNNDNS@MAU.Q,19238,"""EMNNDNS@MAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-09 01:48:15 -1000
EMNNDNS@MAU.M,19235,"""EMNNDNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,0.0,2014-07-09 01:48:13 -1000
EMNNDNS@MAU.M,19236,"""EMNNDNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,0.0,2014-07-09 01:48:14 -1000
EMNNDNS@MAU.M,19237,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Non-Durable Goods"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,0.0,2014-07-09 01:48:15 -1000
EMNND@KAU.A,19233,"""EMNNDNS@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-09 01:48:11 -1000
EMNND@KAU.A,19234,"""EMNNDNS@KAU.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-09 01:48:11 -1000
EMNNDNS@KAU.Q,19232,"""EMNNDNS@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-09 01:48:11 -1000
EMNNDNS@KAU.M,19229,"""EMNNDNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,0.0,2014-07-09 01:48:09 -1000
EMNNDNS@KAU.M,19230,"""EMNNDNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,0.0,2014-07-09 01:48:10 -1000
EMNNDNS@KAU.M,19231,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:Non-Durable Goods"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,0.0,2014-07-09 01:48:11 -1000
EMNND@HON.A,19227,"""EMNNDNS@HON.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-09 01:48:07 -1000
EMNND@HON.A,19228,"""EMNNDNS@HON.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-09 01:48:07 -1000
EMNNDNS@HON.Q,19226,"""EMNNDNS@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-09 01:48:07 -1000
EMNNDNS@HON.M,19222,"""EMNNDNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,0.1,2014-07-09 01:48:04 -1000
EMNNDNS@HON.M,19223,"""EMNNDNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,0.1,2014-07-09 01:48:05 -1000
EMNNDNS@HON.M,19224,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Non-Durable Goods"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,0.1,2014-07-09 01:48:06 -1000
EMNNDNS@HON.M,19225,"Series.load_from_bls(""SMU15261803200000001"", ""M"")",293,0,0.1,2014-07-09 01:48:07 -1000
EMNND@HI.A,19220,"""EMNNDNS@HI.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-09 01:48:02 -1000
EMNND@HI.A,19221,"""EMNNDNS@HI.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-09 01:48:03 -1000
EMNNDNS@HI.Q,19219,"""EMNNDNS@HI.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-09 01:48:02 -1000
EMNNDNS@HI.M,19215,"""EMNNDNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,0.0,2014-07-09 01:47:59 -1000
EMNNDNS@HI.M,19216,"""EMNNDNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,0.0,2014-07-09 01:48:00 -1000
EMNNDNS@HI.M,19217,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Non-Durable Goods"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,0.0,2014-07-09 01:48:01 -1000
EMNNDNS@HI.M,19218,"Series.load_from_bls(""SMU15000003200000001"", ""M"")",293,0,0.0,2014-07-09 01:48:02 -1000
EMNND@HAW.A,19213,"""EMNNDNS@HAW.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-09 01:47:57 -1000
EMNND@HAW.A,19214,"""EMNNDNS@HAW.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-09 01:47:58 -1000
EMNNDNS@HAW.Q,19212,"""EMNNDNS@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-09 01:47:57 -1000
EMNNDNS@HAW.M,19209,"""EMNNDNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",293,0,0.0,2014-07-09 01:47:55 -1000
EMNNDNS@HAW.M,19210,"""EMNNDNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,0.0,2014-07-09 01:47:57 -1000
EMNNDNS@HAW.M,19211,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Non-Durable Goods"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,0.0,2014-07-09 01:47:57 -1000
EMNND&@MAU.Q,19208,"""EMNND&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-09 01:47:54 -1000
EMNND&@MAU.M,19207,"""EMNND&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-09 01:47:53 -1000
EMNND&@MAU.A,19206,"""EMNND&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,0.0,2014-07-09 01:47:50 -1000
EMNND&@KAU.Q,19205,"""EMNND&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-09 01:47:50 -1000
EMNND&@KAU.M,19204,"""EMNND&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-09 01:47:49 -1000
EMNND&@KAU.A,19203,"""EMNND&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,0.0,2014-07-09 01:47:46 -1000
EMNND&@HON.Q,19202,"""EMNND&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,0.0,2014-07-09 01:47:46 -1000
EMNND&@HON.M,19201,"""EMNND&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,0.0,2014-07-09 01:47:44 -1000
EMNND&@HON.A,19200,"""EMNND&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",31,0,0.0,2014-07-09 01:47:41 -1000
EMNND&@HI.Q,19199,"""EMNND&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,0.0,2014-07-09 01:47:40 -1000
EMNND&@HI.M,19198,"""EMNND&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,0.0,2014-07-09 01:47:39 -1000
EMNND&@HI.A,19197,"""EMNND&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",31,0,0.0,2014-07-09 01:47:35 -1000
EMNND&@HAW.Q,19196,"""EMNND&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,0.0,2014-07-09 01:47:35 -1000
EMNND&@HAW.M,19195,"""EMNND&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,0.0,2014-07-09 01:47:34 -1000
EMNND&@HAW.A,19194,"""EMNND&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_a.xls""",31,0,0.0,2014-07-09 01:47:31 -1000
EMNDRWDNS&@HON.Q,19192,"""EMNDRWDNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",112,0,0.0,2014-07-09 01:47:30 -1000
EMNDRWDNS&@HON.Q,19193,"""EMNDRWDNS&@HON.M"".ts.aggregate(:quarter, :average)",112,1,0.0,2014-07-09 01:47:31 -1000
EMNDRWDNS&@HON.M,19190,"""EMNDRWDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",336,0,0.0,2014-07-09 01:47:22 -1000
EMNDRWDNS&@HON.M,19191,"""EMNDRWDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",336,0,0.0,2014-07-09 01:47:28 -1000
EMNDRWDNS&@HI.Q,19188,"""EMNDRWDNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",112,0,0.0,2014-07-09 01:47:16 -1000
EMNDRWDNS&@HI.Q,19189,"""EMNDRWDNS&@HI.M"".ts.aggregate(:quarter, :average)",112,1,0.0,2014-07-09 01:47:17 -1000
EMNDRWDNS&@HI.M,19186,"""EMNDRWDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",336,0,0.0,2014-07-09 01:47:09 -1000
EMNDRWDNS&@HI.M,19187,"""EMNDRWDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",336,0,0.0,2014-07-09 01:47:15 -1000
EMNDRWD&@HON.Q,19185,"""EMNDRWD&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",112,0,0.0,2014-07-09 01:47:04 -1000
EMNDRWD&@HON.M,19184,"""EMNDRWD&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",336,0,0.0,2014-07-09 01:47:02 -1000
EMNDRWD&@HON.A,19183,"""EMNDRWD&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",28,0,0.0,2014-07-09 01:46:59 -1000
EMNDRWD&@HI.Q,19182,"""EMNDRWD&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",112,0,0.0,2014-07-09 01:46:59 -1000
EMNDRWD&@HI.M,19181,"""EMNDRWD&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",336,0,0.0,2014-07-09 01:46:57 -1000
EMNDRWD&@HI.A,19180,"""EMNDRWD&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",28,0,0.0,2014-07-09 01:46:53 -1000
EMNDRSTNS&@HON.Q,19178,"""EMNDRSTNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",112,0,0.0,2014-07-09 01:46:52 -1000
EMNDRSTNS&@HON.Q,19179,"""EMNDRSTNS&@HON.M"".ts.aggregate(:quarter, :average)",112,1,0.0,2014-07-09 01:46:53 -1000
EMNDRSTNS&@HON.M,19176,"""EMNDRSTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",336,0,0.0,2014-07-09 01:46:45 -1000
EMNDRSTNS&@HON.M,19177,"""EMNDRSTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",336,0,0.0,2014-07-09 01:46:50 -1000
EMNDRSTNS&@HI.Q,19174,"""EMNDRSTNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",112,0,0.0,2014-07-09 01:46:39 -1000
EMNDRSTNS&@HI.Q,19175,"""EMNDRSTNS&@HI.M"".ts.aggregate(:quarter, :average)",112,1,0.0,2014-07-09 01:46:40 -1000
EMNDRSTNS&@HI.M,19172,"""EMNDRSTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",336,0,0.0,2014-07-09 01:46:31 -1000
EMNDRSTNS&@HI.M,19173,"""EMNDRSTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",336,0,0.0,2014-07-09 01:46:37 -1000
EMNDRST&@HON.Q,19171,"""EMNDRST&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",112,0,0.0,2014-07-09 01:46:26 -1000
EMNDRST&@HON.M,19170,"""EMNDRST&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",336,0,0.0,2014-07-09 01:46:25 -1000
EMNDRST&@HON.A,19169,"""EMNDRST&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",28,0,0.0,2014-07-09 01:46:21 -1000
EMNDRST&@HI.Q,19168,"""EMNDRST&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",112,0,0.0,2014-07-09 01:46:21 -1000
EMNDRST&@HI.M,19167,"""EMNDRST&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",336,0,0.0,2014-07-09 01:46:19 -1000
EMNDRST&@HI.A,19166,"""EMNDRST&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",28,0,0.0,2014-07-09 01:46:16 -1000
EMNDROTNS&@HON.Q,19164,"""EMNDROTNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",64,0,0.0,2014-07-09 01:46:15 -1000
EMNDROTNS&@HON.Q,19165,"""EMNDROTNS&@HON.M"".ts.aggregate(:quarter, :average)",64,1,0.0,2014-07-09 01:46:16 -1000
EMNDROTNS&@HON.M,19162,"""EMNDROTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",192,0,0.0,2014-07-09 01:46:09 -1000
EMNDROTNS&@HON.M,19163,"""EMNDROTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",192,0,0.0,2014-07-09 01:46:13 -1000
EMNDROTNS&@HI.Q,19160,"""EMNDROTNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",64,0,0.0,2014-07-09 01:46:04 -1000
