series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
E_LHNS@MAU.M,57196,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Leisure and Hospitality"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,0.0,2014-07-11 20:46:53 -1000
E_LH@KAU.A,57193,"""E_LHNS@KAU.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:46:50 -1000
E_LH@KAU.A,57194,"""E_LHNS@KAU.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:46:50 -1000
E_LHNS@KAU.Q,57192,"""E_LHNS@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:46:49 -1000
E_LH@HON.A,57190,"""E_LHNS@HON.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:46:49 -1000
E_LH@HON.A,57191,"""E_LHNS@HON.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:46:49 -1000
E_LHNS@HON.Q,57189,"""E_LHNS@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:46:49 -1000
E_LH@HI.Q,57188,"""E_LH@HI.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:46:48 -1000
E_LH@HI.A,57186,"""E_LHNS@HI.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:46:48 -1000
E_LH@HI.A,57187,"""E_LHNS@HI.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:46:48 -1000
E_LHNS@HI.Q,57185,"""E_LHNS@HI.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:46:47 -1000
E_LHNS@HI.M,57183,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Leisure and Hospitality"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,0.0,2014-07-11 20:46:45 -1000
E_LHNS@HI.M,57184,"Series.load_from_bls(""SMU15000007000000001"", ""M"")",293,0,0.0,2014-07-11 20:46:46 -1000
E_LH@HAW.A,57181,"""E_LHNS@HAW.Q"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:46:44 -1000
E_LH@HAW.A,57182,"""E_LHNS@HAW.M"".ts.aggregate(:year, :average)",24,1,0.0,2014-07-11 20:46:44 -1000
E_LHNS@HAW.Q,57180,"""E_LHNS@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:46:44 -1000
E_GVSLNS@NBI.Q,57179,"""E_GVSLNS@HI.Q"".ts - ""E_GVSLNS@HON.Q"".ts",169,2,0.0,2014-07-11 20:46:43 -1000
E_GVSLNS@NBI.M,57178,"""E_GVSLNS@HI.M"".ts - ""E_GVSLNS@HON.M"".ts",509,2,0.0,2014-07-11 20:46:41 -1000
E_GVSL@NBI.Q,57177,"""E_GVSL@HI.Q"".ts - ""E_GVSL@HON.Q"".ts",72,2,0.0,2014-07-11 20:46:40 -1000
E_GVSL@NBI.M,57176,"""E_GVSL@HI.M"".ts - ""E_GVSL@HON.M"".ts",216,2,0.0,2014-07-11 20:46:39 -1000
E_GVSL@NBI.A,57175,"""E_GVSL@HI.A"".ts - ""E_GVSL@HON.A"".ts",42,2,0.0,2014-07-11 20:46:39 -1000
E_GVSL@MAU.Q,57174,"""E_GVSL@MAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:46:39 -1000
E_GVSL@MAU.A,57172,"""E_GVSLNS@MAU.Q"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:46:38 -1000
E_GVSL@MAU.A,57173,"""E_GVSLNS@MAU.M"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:46:38 -1000
E_GVSLNS@MAU.Q,57171,"""E_GVSLNS@MAU.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-11 20:46:37 -1000
E_GVSLNS@MAU.M,57170,"""EGVNS@MAU.M"".ts - ""EGVFDNS@MAU.M"".ts",509,2,0.0,2014-07-11 20:46:35 -1000
E_GVSL@KAU.A,57168,"""E_GVSLNS@KAU.Q"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:46:34 -1000
E_GVSL@KAU.A,57169,"""E_GVSLNS@KAU.M"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:46:35 -1000
E_GVSLNS@KAU.Q,57167,"""E_GVSLNS@KAU.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-11 20:46:34 -1000
E_GVSLNS@KAU.M,57166,"""EGVNS@KAU.M"".ts - ""EGVFDNS@KAU.M"".ts",509,2,0.0,2014-07-11 20:46:31 -1000
E_GVSL@HON.Q,57165,"""E_GVSL@HON.M"".ts.aggregate(:quarter, :average)",72,1,0.0,2014-07-11 20:46:31 -1000
E_GVSL@HON.A,57163,"""E_GVSLNS@HON.Q"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:46:30 -1000
E_GVSL@HON.A,57164,"""E_GVSLNS@HON.M"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:46:31 -1000
E_GVSLNS@HON.Q,57162,"""E_GVSLNS@HON.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-11 20:46:30 -1000
E_GVSLNS@HON.M,57161,"""EGVNS@HON.M"".ts - ""EGVFDNS@HON.M"".ts",509,2,0.0,2014-07-11 20:46:27 -1000
E_GVSL@HI.Q,57160,"""E_GVSL@HI.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-11 20:46:27 -1000
E_GVSL@HI.M,57159,"""EGVST@HI.M"".ts + ""EGVLC@HI.M"".ts",509,2,0.0,2014-07-11 20:46:24 -1000
E_GVSL@HI.A,57157,"""E_GVSLNS@HI.Q"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:46:23 -1000
E_GVSL@HI.A,57158,"""E_GVSLNS@HI.M"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:46:24 -1000
E_GVSLNS@HI.Q,57156,"""E_GVSLNS@HI.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-11 20:46:23 -1000
E_GVSLNS@HI.M,57155,"""EGVNS@HI.M"".ts - ""EGVFDNS@HI.M"".ts",509,2,0.0,2014-07-11 20:46:20 -1000
E_GVSL@HAW.A,57153,"""E_GVSLNS@HAW.Q"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:46:20 -1000
E_GVSL@HAW.A,57154,"""E_GVSLNS@HAW.M"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:46:20 -1000
E_GVSLNS@HAW.Q,57152,"""E_GVSLNS@HAW.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-11 20:46:19 -1000
E_GVSLNS@HAW.M,57151,"""EGVNS@HAW.M"".ts - ""EGVFDNS@HAW.M"".ts",509,2,0.0,2014-07-11 20:46:16 -1000
E_GVFDNDNS&@HON.Q,57149,"""E_GVFDNDNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",100,0,0.0,2014-07-11 20:46:15 -1000
E_GVFDNDNS&@HON.Q,57150,"""E_GVFDNDNS&@HON.M"".ts.aggregate(:quarter, :average)",100,1,0.0,2014-07-11 20:46:16 -1000
E_GVFDNDNS&@HON.M,57147,"""E_GVFDNDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",300,0,0.0,2014-07-11 20:46:07 -1000
E_GVFDNDNS&@HON.M,57148,"""E_GVFDNDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",300,0,0.0,2014-07-11 20:46:12 -1000
E_GVFDND&@HON.Q,57146,"""E_GVFDND&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",100,0,0.0,2014-07-11 20:46:04 -1000
E_GVFDND&@HON.M,57145,"""E_GVFDND&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",300,0,0.0,2014-07-11 20:46:01 -1000
E_GVFDND&@HON.A,57144,"""E_GVFDND&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",25,0,0.0,2014-07-11 20:45:58 -1000
E_GVFDDFNS&@HON.Q,57142,"""E_GVFDDFNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",100,0,0.0,2014-07-11 20:45:56 -1000
E_GVFDDFNS&@HON.Q,57143,"""E_GVFDDFNS&@HON.M"".ts.aggregate(:quarter, :average)",100,1,0.0,2014-07-11 20:45:57 -1000
E_GVFDDFNS&@HON.M,57140,"""E_GVFDDFNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",300,0,0.0,2014-07-11 20:45:48 -1000
E_GVFDDFNS&@HON.M,57141,"""E_GVFDDFNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",300,0,0.0,2014-07-11 20:45:53 -1000
E_GVFDDF&@HON.Q,57139,"""E_GVFDDF&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",100,0,0.0,2014-07-11 20:45:45 -1000
E_GVFDDF&@HON.M,57138,"""E_GVFDDF&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",300,0,0.0,2014-07-11 20:45:42 -1000
E_GVFDDF&@HON.A,57137,"""E_GVFDDF&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",25,0,0.0,2014-07-11 20:45:39 -1000
E_GDSPRNS@NBI.Q,57136,"""E_GDSPRNS@HI.Q"".ts - ""E_GDSPRNS@HON.Q"".ts",169,2,0.0,2014-07-11 20:45:38 -1000
E_GDSPRNS@NBI.M,57135,"""E_GDSPRNS@HI.M"".ts - ""E_GDSPRNS@HON.M"".ts",509,2,0.0,2014-07-11 20:45:35 -1000
E_GDSPR@US.Q,57134,"""E_GDSPR@US.M"".ts.aggregate(:quarter, :average)",302,1,0.0,2014-07-11 20:45:34 -1000
E_GDSPR@US.M,57133,"""E_GDSPR@US.M"".tsn.load_from_bls(""CES0600000001"", ""M"")",906,0,0.0,2014-07-11 20:45:29 -1000
E_GDSPR@US.A,57131,"""E_GDSPRNS@US.Q"".ts.aggregate(:year, :average)",75,1,0.0,2014-07-11 20:45:27 -1000
E_GDSPR@US.A,57132,"""E_GDSPRNS@US.M"".ts.aggregate(:year, :average)",75,1,0.0,2014-07-11 20:45:28 -1000
E_GDSPRNS@US.Q,57130,"""E_GDSPRNS@US.M"".ts.aggregate(:quarter, :average)",302,1,0.0,2014-07-11 20:45:26 -1000
E_GDSPRNS@US.M,57129,"""E_GDSPRNS@US.M"".tsn.load_from_bls(""CEU0600000001"", ""M"")",906,0,0.0,2014-07-11 20:45:21 -1000
E_GDSPR@NBI.Q,57128,"""E_GDSPR@HI.Q"".ts - ""E_GDSPR@HON.Q"".ts",72,2,0.0,2014-07-11 20:45:20 -1000
E_GDSPR@NBI.M,57127,"""E_GDSPR@HI.M"".ts - ""E_GDSPR@HON.M"".ts",216,2,0.0,2014-07-11 20:45:19 -1000
E_GDSPR@NBI.A,57126,"""E_GDSPR@HI.A"".ts - ""E_GDSPR@HON.A"".ts",42,2,0.0,2014-07-11 20:45:19 -1000
E_GDSPR@MAU.Q,57125,"""ECT@MAU.Q"".ts + ""EMN@MAU.Q"".ts",97,2,0.0,2014-07-11 20:45:18 -1000
E_GDSPR@MAU.M,57124,"""ECT@MAU.M"".ts + ""EMN@MAU.M"".ts",293,2,0.0,2014-07-11 20:45:17 -1000
E_GDSPR@MAU.A,57122,"""E_GDSPRNS@MAU.Q"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:45:16 -1000
E_GDSPR@MAU.A,57123,"""E_GDSPRNS@MAU.M"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:45:17 -1000
E_GDSPRNS@MAU.Q,57121,"""E_GDSPRNS@MAU.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-11 20:45:16 -1000
E_GDSPRNS@MAU.M,57118,"""E_GDSPRNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,0.0,2014-07-11 20:45:11 -1000
E_GDSPRNS@MAU.M,57119,"""E_GDSPRNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,0.0,2014-07-11 20:45:14 -1000
E_GDSPRNS@MAU.M,57120,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Goods-Producing"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,0.0,2014-07-11 20:45:15 -1000
E_GDSPR@KAU.A,57116,"""E_GDSPRNS@KAU.Q"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:45:09 -1000
E_GDSPR@KAU.A,57117,"""E_GDSPRNS@KAU.M"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:45:10 -1000
E_GDSPRNS@KAU.Q,57115,"""E_GDSPRNS@KAU.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-11 20:45:09 -1000
E_GDSPRNS@KAU.M,57112,"""E_GDSPRNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,0.0,2014-07-11 20:45:04 -1000
E_GDSPRNS@KAU.M,57113,"""E_GDSPRNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,0.0,2014-07-11 20:45:07 -1000
E_GDSPRNS@KAU.M,57114,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:Goods-Producing"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,0.0,2014-07-11 20:45:08 -1000
E_GDSPR@HON.Q,57111,"""ECT@HON.Q"".ts + ""EMN@HON.Q"".ts",72,2,0.0,2014-07-11 20:45:03 -1000
E_GDSPR@HON.M,57109,"""E_GDSPR@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sa_history.xls""",216,0,0.0,2014-07-11 20:45:02 -1000
E_GDSPR@HON.M,57110,"""ECT@HON.M"".ts + ""EMN@HON.M"".ts",216,2,0.0,2014-07-11 20:45:02 -1000
E_GDSPR@HON.A,57107,"""E_GDSPRNS@HON.Q"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:45:00 -1000
E_GDSPR@HON.A,57108,"""E_GDSPRNS@HON.M"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:45:01 -1000
E_GDSPRNS@HON.Q,57106,"""E_GDSPRNS@HON.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-11 20:45:00 -1000
E_GDSPRNS@HON.M,57102,"""E_GDSPRNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",509,0,0.0,2014-07-11 20:44:52 -1000
E_GDSPRNS@HON.M,57103,"""E_GDSPRNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,0.0,2014-07-11 20:44:55 -1000
E_GDSPRNS@HON.M,57104,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Goods-Producing"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,0.0,2014-07-11 20:44:57 -1000
E_GDSPRNS@HON.M,57105,"Series.load_from_bls(""SMU15261800600000001"", ""M"")",509,0,0.0,2014-07-11 20:44:58 -1000
E_GDSPR@HI.Q,57101,"""ECT@HI.Q"".ts + ""EMN@HI.Q"".ts",225,2,0.0,2014-07-11 20:44:51 -1000
E_GDSPR@HI.M,57100,"""ECT@HI.M"".ts + ""EMN@HI.M"".ts",677,2,0.0,2014-07-11 20:44:47 -1000
E_GDSPR@HI.A,57098,"""E_GDSPRNS@HI.Q"".ts.aggregate(:year, :average)",56,1,0.0,2014-07-11 20:44:47 -1000
E_GDSPR@HI.A,57099,"""E_GDSPRNS@HI.M"".ts.aggregate(:year, :average)",56,1,0.0,2014-07-11 20:44:47 -1000
E_GDSPRNS@HI.Q,57097,"""E_GDSPRNS@HI.M"".ts.aggregate(:quarter, :average)",225,1,0.0,2014-07-11 20:44:46 -1000
E_GDSPRNS@HI.M,57093,"""E_GDSPRNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",677,0,0.0,2014-07-11 20:44:36 -1000
E_GDSPRNS@HI.M,57094,"""E_GDSPRNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",677,0,0.0,2014-07-11 20:44:39 -1000
E_GDSPRNS@HI.M,57095,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Goods-Producing"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",677,0,0.0,2014-07-11 20:44:42 -1000
E_GDSPRNS@HI.M,57096,"Series.load_from_bls(""SMU15000000600000001"", ""M"")",677,0,0.0,2014-07-11 20:44:44 -1000
E_GDSPR@HAW.A,57091,"""E_GDSPRNS@HAW.Q"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:44:35 -1000
E_GDSPR@HAW.A,57092,"""E_GDSPRNS@HAW.M"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:44:35 -1000
E_GDSPRNS@HAW.Q,57090,"""E_GDSPRNS@HAW.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-11 20:44:34 -1000
E_GDSPRNS@HAW.M,57088,"""E_GDSPRNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,0.0,2014-07-11 20:44:32 -1000
E_GDSPRNS@HAW.M,57089,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Goods-Producing"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,0.0,2014-07-11 20:44:33 -1000
E_GDSPRNS@HAW.M,57087,"""E_GDSPRNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,0.0,2014-07-11 20:44:30 -1000
E_GDSNS&@HON.Q,57085,"""E_GDSNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",60,0,0.0,2014-07-11 20:44:28 -1000
E_GDSNS&@HON.Q,57086,"""E_GDSNS&@HON.M"".ts.aggregate(:quarter, :average)",60,1,0.0,2014-07-11 20:44:28 -1000
E_GDSNS&@HON.M,57083,"""E_GDSNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",180,0,0.0,2014-07-11 20:44:21 -1000
E_GDSNS&@HON.M,57084,"""E_GDSNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",180,0,0.0,2014-07-11 20:44:25 -1000
E_GDSNS&@HI.Q,57081,"""E_GDSNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",60,0,0.0,2014-07-11 20:44:17 -1000
E_GDSNS&@HI.Q,57082,"""E_GDSNS&@HI.M"".ts.aggregate(:quarter, :average)",60,1,0.0,2014-07-11 20:44:17 -1000
E_GDSNS&@HI.M,57079,"""E_GDSNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",180,0,0.0,2014-07-11 20:44:10 -1000
E_GDSNS&@HI.M,57080,"""E_GDSNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",180,0,0.0,2014-07-11 20:44:15 -1000
E_GDS&@HON.Q,57078,"""E_GDS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",60,0,0.0,2014-07-11 20:44:07 -1000
E_GDS&@HON.M,57077,"""E_GDS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",180,0,0.0,2014-07-11 20:44:05 -1000
E_GDS&@HON.A,57076,"""E_GDS&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",15,0,0.0,2014-07-11 20:44:01 -1000
E_GDS&@HI.Q,57075,"""E_GDS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",60,0,0.0,2014-07-11 20:44:01 -1000
E_GDS&@HI.M,57074,"""E_GDS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",180,0,0.0,2014-07-11 20:43:59 -1000
E_GDS&@HI.A,57073,"""E_GDS&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",15,0,0.0,2014-07-11 20:43:55 -1000
E_FIRSA@HI.Q,57072,"""E_FIRSA@HI.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-11 20:43:54 -1000
E_FIRNS@NBI.Q,57071,"""E_FIRNS@HI.Q"".ts - ""E_FIRNS@HON.Q"".ts",169,2,0.0,2014-07-11 20:43:54 -1000
E_FIRNS@NBI.M,57070,"""E_FIRNS@HI.M"".ts - ""E_FIRNS@HON.M"".ts",509,2,0.0,2014-07-11 20:43:51 -1000
E_FIR@US.Q,57069,"""E_FIR@US.M"".ts.aggregate(:quarter, :average)",302,1,0.0,2014-07-11 20:43:50 -1000
E_FIR@US.M,57068,"""E_FIR@US.M"".tsn.load_from_bls(""CES5500000001"", ""M"")",906,0,0.0,2014-07-11 20:43:45 -1000
E_FIR@US.A,57066,"""E_FIRNS@US.Q"".ts.aggregate(:year, :average)",75,1,0.0,2014-07-11 20:43:43 -1000
E_FIR@US.A,57067,"""E_FIRNS@US.M"".ts.aggregate(:year, :average)",75,1,0.0,2014-07-11 20:43:44 -1000
E_FIRNS@US.Q,57065,"""E_FIRNS@US.M"".ts.aggregate(:quarter, :average)",302,1,0.0,2014-07-11 20:43:42 -1000
E_FIRNS@US.M,57064,"""E_FIRNS@US.M"".tsn.load_from_bls(""CEU5500000001"", ""M"")",906,0,0.0,2014-07-11 20:43:37 -1000
E_FIR@NBI.Q,57063,"""E_FIR@HI.Q"".ts - ""E_FIR@HON.Q"".ts",0,2,0.0,2014-07-11 20:43:36 -1000
E_FIR@NBI.M,57061,"(""EFI@HI.M"".ts + ""ERE@HI.M"".ts - ""E_FIR@HON.M"".ts).trim(""1970-01-01"",""1989-12-01"")",216,3,0.0,2014-07-11 20:43:35 -1000
E_FIR@NBI.M,57062,"""E_FIR@HI.M"".ts - ""E_FIR@HON.M"".ts",216,2,0.0,2014-07-11 20:43:36 -1000
E_FIR@NBI.A,57060,"""E_FIR@HI.A"".ts - ""E_FIR@HON.A"".ts",42,2,0.0,2014-07-11 20:43:35 -1000
E_FIR@MAU.A,57058,"""E_FIRNS@MAU.Q"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:43:34 -1000
E_FIR@MAU.A,57059,"""E_FIRNS@MAU.M"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:43:34 -1000
E_FIR@KAU.A,57056,"""E_FIRNS@KAU.Q"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:43:33 -1000
E_FIR@KAU.A,57057,"""E_FIRNS@KAU.M"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:43:34 -1000
E_FIR@HON.A,57054,"""E_FIRNS@HON.Q"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:43:33 -1000
E_FIR@HON.A,57055,"""E_FIRNS@HON.M"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:43:33 -1000
E_FIR@HI.A,57052,"""E_FIRNS@HI.Q"".ts.aggregate(:year, :average)",56,1,0.0,2014-07-11 20:43:32 -1000
E_FIR@HI.A,57053,"""E_FIRNS@HI.M"".ts.aggregate(:year, :average)",56,1,0.0,2014-07-11 20:43:32 -1000
E_FIR@HAW.A,57050,"""E_FIRNS@HAW.Q"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:43:31 -1000
E_FIR@HAW.A,57051,"""E_FIRNS@HAW.M"".ts.aggregate(:year, :average)",42,1,0.0,2014-07-11 20:43:32 -1000
E_ELSENS@NBI.Q,57049,"""E_ELSENS@HI.Q"".ts - ""E_ELSENS@HON.Q"".ts",97,2,0.0,2014-07-11 20:43:31 -1000
E_ELSENS@NBI.M,57048,"""E_ELSENS@HI.M"".ts - ""E_ELSENS@HON.M"".ts",293,2,0.0,2014-07-11 20:43:30 -1000
E_ELSENS@MAU.Q,57047,"""E_NFNS@MAU.Q"".ts - (""ECTNS@MAU.Q"".ts + ""EMNNS@MAU.Q"".ts + ""E_TRADENS@MAU.Q"".ts + ""E_TUNS@MAU.Q"".ts + ""E_FIRNS@MAU.Q"".ts + ""EAFNS@MAU.Q"".ts + ""EHCNS@MAU.Q"".ts + ""EGVNS@MAU.Q"".ts)",97,9,0.0,2014-07-11 20:43:29 -1000
E_FIRNS@MAU.Q,57046,"""E_FIRNS@MAU.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-11 20:43:28 -1000
E_TUNS@MAU.Q,57045,"""E_TUNS@MAU.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-11 20:43:28 -1000
E_TRADENS@MAU.Q,57044,"  ""E_TRADENS@MAU.M"".ts.aggregate(:quarter, :average) ",97,1,0.0,2014-07-11 20:43:27 -1000
E_ELSENS@MAU.M,57043,"""E_NFNS@MAU.M"".ts - (""ECTNS@MAU.M"".ts + ""EMNNS@MAU.M"".ts + ""E_TRADENS@MAU.M"".ts + ""E_TUNS@MAU.M"".ts + ""E_FIRNS@MAU.M"".ts + ""EAFNS@MAU.M"".ts + ""EHCNS@MAU.M"".ts + ""EGVNS@MAU.M"".ts)",293,9,0.0,2014-07-11 20:43:26 -1000
E_ELSENS@KAU.Q,57042,"""E_NFNS@KAU.Q"".ts - (""ECTNS@KAU.Q"".ts + ""EMNNS@KAU.Q"".ts + ""E_TRADENS@KAU.Q"".ts + ""E_TUNS@KAU.Q"".ts + ""E_FIRNS@KAU.Q"".ts + ""EAFNS@KAU.Q"".ts + ""EHCNS@KAU.Q"".ts + ""EGVNS@KAU.Q"".ts)",97,9,0.0,2014-07-11 20:43:25 -1000
E_FIRNS@KAU.Q,57041,"""E_FIRNS@KAU.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-11 20:43:25 -1000
E_TUNS@KAU.Q,57040,"""E_TUNS@KAU.M"".ts.aggregate(:quarter, :average)",169,1,0.0,2014-07-11 20:43:24 -1000
E_TRADENS@KAU.Q,57039,"  ""E_TRADENS@KAU.M"".ts.aggregate(:quarter, :average) ",97,1,0.0,2014-07-11 20:43:23 -1000
